Introducer,IntroductionDate,Subcategory,DeemedOn,ActNumber,Id,Deemed,CommitteeReferralComments,LawNumber,DocumentUrl,Modified,LegislationNumber,CommitteeReferral,Category,ShortTitle,LegislationStatus,CouncilPeriod
Chairman Mendelson,2019-09-23,Proposed Resolution,2019-11-08,,43238,Approved,,,http://lims.dccouncil.us/Download/43238/PR23-0457-Introduction.pdf,2019-09-30,PR23-0457,Committee on Health,Resolution,District of Columbia Body Art Establishment Infractions Approval Resolution of 2019,Under Council Review,23
Chairman Mendelson,2019-09-18,Permanent Bill,,,43222,,,,http://lims.dccouncil.us/Download/43222/B23-0448-Introduction.pdf,2019-09-30,B23-0448,Committee on Judiciary and Public Safety,Bill,Attorney General Grant-Making Amendment of 2019,Under Council Review,23
Chairman Mendelson,2019-09-17,Permanent Bill,,,43179,,,,http://lims.dccouncil.us/Download/43179/B23-0445-Introduction.pdf,2019-09-30,B23-0445,Committee on Business and Economic Development,Bill,Appraisal Management Company Regulation Act of 2019,Under Council Review,23
"Councilmembers R. White, Bonds, Nadeau, Todd, T. White, Cheh, Grosso, Allen, and Gray",2019-09-17,Permanent Bill,,,43178,,,,http://lims.dccouncil.us/Download/43178/B23-0444-Introduction.pdf,2019-09-30,B23-0444,Committee on Government Operations,Bill,Sexual Harassment Data Collection and Reporting Act of 2019,Under Council Review,23
"Councilmembers R. White, Silverman, Allen, Bonds, Grosso, and T. White",2019-09-17,Permanent Bill,,,43177,,,,http://lims.dccouncil.us/Download/43177/B23-0443-Introduction.pdf,2019-09-30,B23-0443,Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,Bill,Moving the Office on Returning Citizen Affairs Amendment Act of 2019,Under Council Review,23
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, and Cheh",2019-09-17,Permanent Bill,,,43176,,,,http://lims.dccouncil.us/Download/43176/B23-0442-Introduction.pdf,2019-09-30,B23-0442,Committee on Labor and Workforce Development,Bill,Domestic Workers Protection Act of 2019,Under Council Review,23
"Councilmembers Todd, Evans, Nadeau, and Cheh",2019-09-17,Permanent Bill,,,43175,,,,http://lims.dccouncil.us/Download/43175/B23-0441-Introduction.pdf,2019-09-30,B23-0441,Committee on Education and Committee of the Whole,Bill,Reading Equity Acceleration Declaration Act of 2019,Under Council Review,23
"Councilmembers Allen, Grosso, Nadeau, Bonds, Cheh, McDuffie, and R. White",2019-09-17,Permanent Bill,,,43174,,,,http://lims.dccouncil.us/Download/43174/B23-0440-Introduction.pdf,2019-09-30,B23-0440,Committee on Judiciary and Public Safety and Committee of the Whole,Bill,Removing Barriers to Occupational Licensing for Returning Citizens Amendment Act of 2019,Under Council Review,23
"Councilmembers Allen, Todd, Nadeau, Cheh, Bonds, McDuffie, Evans, R. White, and T. White",2019-09-17,Permanent Bill,,,43173,,,,http://lims.dccouncil.us/Download/43173/B23-0439-Introduction.pdf,2019-09-30,B23-0439,Committee on Business and Economic Development,Bill,Longtime Resident Business Preservation Amendment Act of 2019,Under Council Review,23
"Councilmembers Allen, Todd, R. White, Nadeau, McDuffie, Evans, and T. White",2019-09-17,Permanent Bill,,,43172,,,,http://lims.dccouncil.us/Download/43172/B23-0438-Introduction.pdf,2019-09-30,B23-0438,Committee on Business and Economic Development,Bill,Small and Local Business Assistance Amendment Act of 2019,Under Council Review,23
"Councilmembers Nadeau, R. White, Allen, Todd, Grosso, Cheh, and Silverman",2019-09-17,Permanent Bill,,,43171,,,,http://lims.dccouncil.us/Download/43171/B23-0437-Introduction.pdf,2019-09-30,B23-0437,Committee on Human Services,Bill,Child Safety and Well-Being Ombudsperson Establishment Act of 2019,Under Council Review,23
"Councilmembers Silverman, Nadeau, Todd, Bonds, Cheh, R. White, T. White, and Chairman Mendelson",2019-09-17,Permanent Bill,,,43170,,,,http://lims.dccouncil.us/Download/43170/B23-0436-Introduction.pdf,2019-09-30,B23-0436,Committee on Labor and Workforce Development,Bill,First Source Community Accountability Amendment Act of 2019 ,Under Council Review,23
"Councilmembers Grosso, Allen, Cheh, Silverman, Nadeau, R. White, and Todd",2019-09-17,Permanent Bill,,,43169,,,,http://lims.dccouncil.us/Download/43169/B23-0435-Introduction.pdf,2019-09-30,B23-0435,Committee on Judiciary and Public Safety,Bill,Tony Hunter and Bella Evangelista Panic Defense Prohibition Act of 2019,Under Council Review,23
"Councilmembers Grosso, Nadeau, Bonds, Cheh, Todd, Allen, and Silverman",2019-09-17,Permanent Bill,,,43168,,,,http://lims.dccouncil.us/Download/43168/B23-0434-Introduction.pdf,2019-09-30,B23-0434,Committee on Government Operations,Bill,Strengthening Reproductive Health Protections Amendment Act of 2019,Under Council Review,23
"Councilmembers Bonds, Nadeau, Allen, Gray, R. White, McDuffie, Todd, Cheh, Silverman, Evans, T. White, and Chairman Mendelson",2019-09-17,Permanent Bill,,,43167,,,,http://lims.dccouncil.us/Download/43167/B23-0433-Introduction.pdf,2019-09-30,B23-0433,Committee on Housing and Neighborhood Revitalization,Bill,Rental Housing Act Extension Amendment Act of 2019,Under Council Review,23
"Councilmembers McDuffie, Bonds, Allen, Nadeau, Todd, and R. White",2019-09-17,Permanent Bill,,,43166,,,,http://lims.dccouncil.us/Download/43166/B23-0432-Introduction.pdf,2019-09-30,B23-0432,Committee on Business and Economic Development,Bill,Protecting Local Area Commercial Enterprises Amendment Act of 2019,Under Council Review,23
"Councilmembers Cheh, Grosso, Nadeau, Gray, Todd, Evans, Allen, and R. White",2019-09-17,Permanent Bill,,,43165,,,,http://lims.dccouncil.us/Download/43165/B23-0431-Introduction.pdf,2019-09-30,B23-0431,Committee on Business and Economic Development,Bill,Educator Expense Tax Credit Amendment Act of 2019,Under Council Review,23
"Councilmembers Cheh, Todd, Bonds, Allen, Nadeau, Silverman, Gray, and Evans",2019-09-17,Permanent Bill,,,43164,,,,http://lims.dccouncil.us/Download/43164/B23-0430-Introduction.pdf,2019-09-30,B23-0430,Committee on Health,Bill,Access to Biosimilars Amendment Act of 2019 ,Under Council Review,23
"Councilmembers Cheh, Todd, Allen, Evans, Silverman, Nadeau, Bonds, and Chairman Mendelson",2019-09-17,Permanent Bill,,,43163,,,,http://lims.dccouncil.us/Download/43163/B23-0429-Introduction.pdf,2019-09-30,B23-0429,Committee on Business and Economic Development,Bill,Surprise Billing Patient Protection Act of 2019,Under Council Review,23
Councilmembers Cheh and Gray,2019-09-17,Emergency Declaration Resolution,,R23-0217,43152,,,,http://lims.dccouncil.us/Download/43152/PR23-0452-Introduction.pdf,2019-09-30,PR23-0452,Retained by the Council,Resolution,School Sunscreen Safety Emergency Declaration Resolution of 2019,Approved,23
Councilmember Allen and Chairman Mendelson,2019-09-16,Emergency Declaration Resolution,,R23-0216,43149,,,,http://lims.dccouncil.us/Download/43149/PR23-0451-Introduction.pdf,2019-09-30,PR23-0451,Retained by the Council,Resolution,Al and Mary Arrighi Way Designation Emergency Declaration Resolution of 2019,Approved,23
Councilmember Grosso,2019-09-17,Emergency Declaration Resolution,,R23-0215,43157,,,,http://lims.dccouncil.us/Download/43157/PR23-0454-Introduction.pdf,2019-09-30,PR23-0454,Retained by the Council,Resolution,Student Medical Marijuana Patient Fairness Emergency Declaration Resolution of 2019,Approved,23
Chairman Mendelson and Councilmember Grosso,2019-09-16,Emergency Declaration Resolution,,R23-0214,43146,,,,http://lims.dccouncil.us/Download/43146/PR23-0450-Introduction.pdf,2019-09-30,PR23-0450,Retained by the Council,Resolution,Education Research Practice Partnership Technical Emergency Declaration Resolution of 2019,Approved,23
Chairman Mendelson,2019-09-17,Emergency Declaration Resolution,,R23-0213,43160,,,,http://lims.dccouncil.us/Download/43160/PR23-0455-Introduction.pdf,2019-09-30,PR23-0455,Retained by the Council,Resolution,Commission on the Arts and Humanities Budget Subtitle Technical Emergency Declaration Resolution of 2019,Approved,23
Councilmember Grosso,2019-09-17,Congressional Review Emer. Decl. Resolution,,R23-0197,43155,,,,http://lims.dccouncil.us/Download/43155/PR23-0453-Introduction.pdf,2019-09-30,PR23-0453,Retained by the Council,Resolution,Medical Marijuana Program Patient Employment Protection Congressional Review Emergency Declaration Resolution of 2019,Approved,23
Chairman Mendelson,2019-09-16,Contract,2019-09-27,,43145,Approved,,,http://lims.dccouncil.us/Download/43145/CA23-0268-Introduction.pdf,2019-09-30,CA23-0268,Retained by the Council,Contract,"Proposed contract to exercise Option Year Three (3) with Fujitec America, Inc.",Deemed Approved,23
Chairman Mendelson and Councilmember Allen,2019-09-16,Permanent Bill,,,43128,,,,http://lims.dccouncil.us/Download/43128/B23-0409-Introduction.pdf,2019-09-27,B23-0409,Committee on Judiciary and Public Safety,Bill,Sexual Orientation and Gender Identity Panic Defense Prohibition Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Proposed Resolution,2019-12-16,,43139,Disapproved,,,http://lims.dccouncil.us/Download/43139/PR23-0447-Introduction.pdf,2019-09-27,PR23-0447,Committee on Education,Resolution,Board of Library Trustees Antonio Williams Confirmation Resolution of 2019,Under Council Review,23
Chairman Phil Mendelson,2019-09-26,Other,,,43264,,,,http://lims.dccouncil.us/Download/43264/RC23-0108-Introduction.pdf,2019-09-26,RC23-0108,,Report,Correspondence from the Mayor - Coalition for Nonprofit Housing & Economic Development Office-to-Affordable Housing Task Force Report,New,23
Chairman Phil Mendelson,2019-09-26,Other,,,43263,,,,http://lims.dccouncil.us/Download/43263/RC23-0107-Introduction.pdf,2019-09-26,RC23-0107,,Report,Correspondence from the Mayor - District of Columbia Office of the State Superintendent of Education 2019 Child and Adult Care Food Program Report,New,23
"Councilmembers Bonds, Nadeau, Silverman, R. White, T. White, and Chairman Mendelson",2019-09-16,Ceremonial Resolution,,,43262,,,,http://lims.dccouncil.us/Download/43262/CER23-0165-Introduction.pdf,2019-09-26,CER23-0165,Retained by the Council,Resolution,The National Co-op Recognition Resolution of 2019,Under Council Review,23
Councilmember Grosso,2019-09-16,Ceremonial Resolution,,,43261,,,,http://lims.dccouncil.us/Download/43261/CER23-0164-Introduction.pdf,2019-09-26,CER23-0164,Retained by the Council,Resolution,The American Foundation for Suicide Prevention 13th Annual Out of the Darkness Walk Ceremonial Recognition Resolution of 2019,Under Council Review,23
Councilmember Grosso,2019-09-16,Ceremonial Resolution,,,43260,,,,http://lims.dccouncil.us/Download/43260/CER23-0163-Introduction.pdf,2019-09-26,CER23-0163,Retained by the Council,Resolution,"A. Janelle Goetcheus, M.D. Recognition Resolution of 2019",Under Council Review,23
"Councilmembers Grosso, Allen, Cheh, R. White, Nadeau, Bonds, Todd, and Chairman Mendelson",2019-09-16,Ceremonial Resolution,,,43259,,,,http://lims.dccouncil.us/Download/43259/CER23-0162-Introduction.pdf,2019-09-26,CER23-0162,Retained by the Council,Resolution,Washington Blade 50th Anniversary Recognition Resolution of 2019,Under Council Review,23
Councilmember Gray,2019-09-16,Ceremonial Resolution,,,43258,,,,http://lims.dccouncil.us/Download/43258/CER23-0161-Introduction.pdf,2019-09-26,CER23-0161,Retained by the Council,Resolution,Tom Lewis 80th Birthday Recognition Resolution of 2019,Under Council Review,23
Councilmember Gray,2019-09-16,Ceremonial Resolution,,,43257,,,,http://lims.dccouncil.us/Download/43257/CER23-0160-Introduction.pdf,2019-09-26,CER23-0160,Retained by the Council,Resolution,Bernice Elizabeth Thornton 90th Birthday Recognition Resolution of 2019,Under Council Review,23
Councilmember Gray,2019-09-16,Ceremonial Resolution,,,43256,,,,http://lims.dccouncil.us/Download/43256/CER23-0159-Introduction.pdf,2019-09-26,CER23-0159,Retained by the Council,Resolution,"James N. Short, Jr. 73rd Birthday Recognition Resolution of 2019",Under Council Review,23
Councilmember Gray,2019-09-16,Ceremonial Resolution,,,43255,,,,http://lims.dccouncil.us/Download/43255/CER23-0158-Introduction.pdf,2019-09-26,CER23-0158,Retained by the Council,Resolution,"African American Music Association, Inc. Celebration of Seniors Day Recognition Resolution of 2019",Under Council Review,23
Councilmember Gray,2019-09-16,Ceremonial Resolution,,,43254,,,,http://lims.dccouncil.us/Download/43254/CER23-0157-Introduction.pdf,2019-09-26,CER23-0157,Retained by the Council,Resolution,St. Timothy's Episcopal Church 75th Anniversary Recognition Resolution of 2019,Under Council Review,23
Councilmember Gray,2019-09-16,Ceremonial Resolution,,,43253,,,,http://lims.dccouncil.us/Download/43253/CER23-0156-Introduction.pdf,2019-09-26,CER23-0156,Retained by the Council,Resolution,Zahir Muhammad Recognition Resolution of 2019,Under Council Review,23
Councilmember Gray,2019-09-16,Ceremonial Resolution,,,43252,,,,http://lims.dccouncil.us/Download/43252/CER23-0155-Introduction.pdf,2019-09-26,CER23-0155,Retained by the Council,Resolution,Jesse Webb III Recognition Resolution of 2019,Under Council Review,23
"Councilmembers Allen, Todd, Cheh, and Chairman Mendelson",2019-09-17,Ceremonial Resolution,,,43251,,,,http://lims.dccouncil.us/Download/43251/CER23-0154-Introduction.pdf,2019-09-26,CER23-0154,Retained by the Council,Resolution,Domestic Violence Awareness Month Recognition Resolution of 2019,Under Council Review,23
"Councilmembers McDuffie, Bonds, Todd, Cheh, and Grosso",2019-09-16,Ceremonial Resolution,,,43250,,,,http://lims.dccouncil.us/Download/43250/CER23-0153-Introduction.pdf,2019-09-26,CER23-0153,Retained by the Council,Resolution,District of Columbia Energy Efficiency Day Recognition Resolution of 2019,Under Council Review,23
"Councilmembers McDuffie, Bonds, Allen, Cheh, and Grosso",2019-09-16,Ceremonial Resolution,,,43249,,,,http://lims.dccouncil.us/Download/43249/CER23-0152-Introduction.pdf,2019-09-26,CER23-0152,Retained by the Council,Resolution,National Expungement Day Recognition Resolution of 2019,Under Council Review,23
"Councilmembers McDuffie, Allen, Silverman, Nadeau, and R. White",2019-09-16,Ceremonial Resolution,,,43248,,,,http://lims.dccouncil.us/Download/43248/CER23-0151-Introduction.pdf,2019-09-26,CER23-0151,Retained by the Council,Resolution,Hispanic Heritage Month Recognition Resolution of 2019,Under Council Review,23
Chairman Mendelson,2019-09-16,Ceremonial Resolution,,,43247,,,,http://lims.dccouncil.us/Download/43247/CER23-0150-Introduction.pdf,2019-09-26,CER23-0150,Retained by the Council,Resolution,John A. Wilson Scholarship Program and the H Street Community Corporation Recognition Resolution of 2019,Under Council Review,23
Chairman Mendelson and Councilmember Cheh,2019-09-16,Ceremonial Resolution,,,43246,,,,http://lims.dccouncil.us/Download/43246/CER23-0149-Introduction.pdf,2019-09-26,CER23-0149,Retained by the Council,Resolution,Drink DC Tap Water Day Ceremonial Resolution of 2019,Under Council Review,23
Councilmember Cheh,2019-09-16,Ceremonial Resolution,,,43245,,,,http://lims.dccouncil.us/Download/43245/CER23-0148-Introduction.pdf,2019-09-26,CER23-0148,Retained by the Council,Resolution,Breast Cancer Awareness Month Recognition Resolution of 2019,Under Council Review,23
"Councilmembers T. White, Bonds, Cheh, Gray, Nadeau, and R. White",2019-09-16,Ceremonial Resolution,,,43244,,,,http://lims.dccouncil.us/Download/43244/CER23-0147-Introduction.pdf,2019-09-26,CER23-0147,Retained by the Council,Resolution,The National African American Male Wellness Initiative Recognition Resolution of 2019,Under Council Review,23
Chairman Phil Mendelson,2019-09-25,Other,,,43242,,,,http://lims.dccouncil.us/Download/43242/RC23-0106-Introduction.pdf,2019-09-26,RC23-0106,,Report,"Correspondence from the Mayor - Department of Forensic Sciences Self-Sustaining Science, Safer Streets 2018 Annual Report",New,23
Chairman Mendelson,2019-09-25,Contract,2019-10-06,,43243,Approved,,,http://lims.dccouncil.us/Download/43243/CA23-0305-Introduction.pdf,2019-09-26,CA23-0305,Retained by the Council,Contract,"Proposed contract to exercise Option Period One (1) with KZN Consulting, Inc. ",New,23
Chairman Mendelson,2019-09-16,Proposed Resolution,,R23-0210,43141,,,,http://lims.dccouncil.us/Download/43141/PR23-0449-Introduction.pdf,2019-09-26,PR23-0449,Retained by the Council,Resolution,Subpoena Enforcement Resolution of 2019,Approved,23
Chairman Mendelson,2019-09-17,Temporary Bill,,,43162,,,,http://lims.dccouncil.us/Download/43162/B23-0428-Introduction.pdf,2019-09-26,B23-0428,Retained by the Council,Bill,Commission on the Arts and Humanities Budget Subtitle Technical Temporary Amendment Act of 2019,Under Council Review,23
Chairman Mendelson and Councilmember Grosso,2019-09-16,Temporary Bill,,,43148,,,,http://lims.dccouncil.us/Download/43148/B23-0419-Introduction.pdf,2019-09-26,B23-0419,Retained by the Council,Bill,Education Research Practice Partnership Technical Temporary Amendment Act of 2019,Under Council Review,23
Chairman Mendelson,2019-09-10,Contract,2019-09-21,,43113,Approved,,,http://lims.dccouncil.us/Download/43113/CA23-0260-Introduction.pdf,2019-09-25,CA23-0260,Retained by the Council,Contract,Proposed contract with Advanced Network Consulting Inc. ,Deemed Approved,23
Chairman Mendelson,2019-09-10,Contract,2019-09-21,,43112,Approved,,,http://lims.dccouncil.us/Download/43112/CA23-0259-Introduction.pdf,2019-09-25,CA23-0259,Retained by the Council,Contract,Proposed contract to exercise option year three (3) with Liberty Healthcare Corporation ,Deemed Approved,23
Chairman Mendelson,2019-09-10,Contract,2019-09-21,,43111,Approved,,,http://lims.dccouncil.us/Download/43111/CA23-0258-Introduction.pdf,2019-09-25,CA23-0258,Retained by the Council,Contract,Proposed contract with Maru Solutions Inc. ,Deemed Approved,23
Chairman Mendelson,2019-09-10,Contract,2019-09-21,,43110,Approved,,,http://lims.dccouncil.us/Download/43110/CA23-0257-Introduction.pdf,2019-09-25,CA23-0257,Retained by the Council,Contract,"Proposed contract with MindFinders, Inc. ",Deemed Approved,23
Chairman Mendelson,2019-09-10,Contract,2019-09-21,,43109,Approved,,,http://lims.dccouncil.us/Download/43109/CA23-0256-Introduction.pdf,2019-09-25,CA23-0256,Retained by the Council,Contract,"Proposed contract with Cambria Solutions, Inc. ",Deemed Approved,23
Chairman Phil Mendelson,2019-09-24,Other,,,43241,,,,http://lims.dccouncil.us/Download/43241/RC23-0105-Introduction.pdf,2019-09-24,RC23-0105,,Report,Correspondence from the Mayor - Department of Public Works Co-Digestion Feasibility Study for the District of Columbia,New,23
Chairman Phil Mendelson,2019-09-24,Other,,,43240,,,,http://lims.dccouncil.us/Download/43240/RC23-0104-Introduction.pdf,2019-09-24,RC23-0104,,Report,Correspondence from the Mayor - January 2019 Revenue Report for the Public Vehicles For-Hire Customer Service Fund,New,23
Chairman Phil Mendelson,2019-09-24,Other,,,43239,,,,http://lims.dccouncil.us/Download/43239/RC23-0103-Introduction.pdf,2019-09-24,RC23-0103,,Report,"Correspondence from the Mayor - Department of Energy and Environment Clean and Affordable Energy Act of 2008 and Renewable Energy Portfolio Standard Act of 2004 Quarterly Report (January 1,2019 - March 31,2019)",New,23
Councilmember Bonds,2019-09-16,Ceremonial Resolution,,,43237,,,,http://lims.dccouncil.us/Download/43237/CER23-0146-Introduction.pdf,2019-09-24,CER23-0146,Retained by the Council,Resolution,The Ellen Simms Davis Recognition Resolution of 2019,Under Council Review,23
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, and Evans",2019-09-16,Ceremonial Resolution,,,43236,,,,http://lims.dccouncil.us/Download/43236/CER23-0145-Introduction.pdf,2019-09-24,CER23-0145,Retained by the Council,Resolution,"95th Anniversary of the Washington, D.C. Alumni Chapter of Kappa Alpha Psi Fraternity Inc. Ceremonial Recognition Resolution of 2019",Under Council Review,23
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, Evans, and Allen",2019-09-16,Ceremonial Resolution,,,43235,,,,http://lims.dccouncil.us/Download/43235/CER23-0144-Introduction.pdf,2019-09-24,CER23-0144,Retained by the Council,Resolution,Imagination Stage DC Ceremonial Recognition Resolution of 2019,Under Council Review,23
"Councilmembers Todd, R. White, Evans, and Bonds",2019-09-16,Ceremonial Resolution,,,43234,,,,http://lims.dccouncil.us/Download/43234/CER23-0143-Introduction.pdf,2019-09-24,CER23-0143,Retained by the Council,Resolution,Vanilla Beane 100th Birthday Ceremonial Recognition Resolution of 2019,Under Council Review,23
"Councilmembers Todd, R. White, Bonds, and Evans",2019-09-16,Ceremonial Resolution,,,43233,,,,http://lims.dccouncil.us/Download/43233/CER23-0142-Introduction.pdf,2019-09-24,CER23-0142,Retained by the Council,Resolution,25th Anniversary of Fellowship Baptist Church Ceremonial Recognition Resolution of 2019,Under Council Review,23
"Councilmembers Todd, R. White, Bonds, and Evans",2019-09-16,Ceremonial Resolution,,,43232,,,,http://lims.dccouncil.us/Download/43232/CER23-0141-Introduction.pdf,2019-09-24,CER23-0141,Retained by the Council,Resolution,Robert Lee Davis 100th Birthday Ceremonial Recognition Resolution of 2019,Under Council Review,23
Councilmembers Todd and Evans,2019-09-16,Ceremonial Resolution,,,43231,,,,http://lims.dccouncil.us/Download/43231/CER23-0140-Introduction.pdf,2019-09-24,CER23-0140,Retained by the Council,Resolution,National Arts and Humanities Month Recognition Resolution of 2019,Under Council Review,23
Councilmembers Todd and Allen,2019-09-16,Ceremonial Resolution,,,43230,,,,http://lims.dccouncil.us/Download/43230/CER23-0139-Introduction.pdf,2019-09-24,CER23-0139,Retained by the Council,Resolution,Dyslexia Awareness Month Recognition Resolution of 2019,Under Council Review,23
Councilmember Todd,2019-09-16,Ceremonial Resolution,,,43229,,,,http://lims.dccouncil.us/Download/43229/CER23-0138-Introduction.pdf,2019-09-24,CER23-0138,Retained by the Council,Resolution,Filipino American History Month Recognition Resolution of 2019,Under Council Review,23
"Councilmembers Bonds, R. White, Nadeau, Gray, Evans, Silverman, Cheh, Grosso, Allen, T. White, McDuffie, Todd, and Chairman Mendelson",2019-09-16,Ceremonial Resolution,,,43228,,,,http://lims.dccouncil.us/Download/43228/CER23-0137-Introduction.pdf,2019-09-24,CER23-0137,Retained by the Council,Resolution,The D.C. Afro-Latino Heritage and Culture Week Recognition Resolution of 2019,Under Council Review,23
"Councilmembers Allen, Nadeau, Todd, Cheh, R. White, Silverman, Evans, Bonds, and Chairman Mendelson",2019-09-16,Ceremonial Resolution,,,43227,,,,,2019-09-24,CER23-0136,Retained by the Council,Resolution,President Jimmy Carter 95th Birthday Recognition Resolution of 2019,Under Council Review,23
"Councilmembers Allen, Todd, Cheh, R. White, Silverman, Evans, and Bonds",2019-09-16,Ceremonial Resolution,,,43226,,,,http://lims.dccouncil.us/Download/43226/CER23-0135-Introduction.pdf,2019-09-24,CER23-0135,Retained by the Council,Resolution,Park(ing) Day 2019 Recognition Resolution of 2019,Under Council Review,23
Councilmember McDuffie,2019-09-16,Ceremonial Resolution,,,43225,,,,http://lims.dccouncil.us/Download/43225/CER23-0134-Introduction.pdf,2019-09-24,CER23-0134,Retained by the Council,Resolution,Pastor Gregory M. Sims 30th Anniversary Recognition Resolution of 2019,Under Council Review,23
Councilmember Grosso,2019-09-17,Emergency Bill,,,43158,,,,http://lims.dccouncil.us/Download/43158/B23-0425-Introduction.pdf,2019-09-24,B23-0425,Retained by the Council,Bill,Student Medical Marijuana Patient Fairness Emergency Amendment Act of 2019,Under Mayoral Review,23
Chairman Mendelson and Councilmember Grosso,2019-09-16,Emergency Bill,,,43147,,,,http://lims.dccouncil.us/Download/43147/B23-0418-Introduction.pdf,2019-09-23,B23-0418,Retained by the Council,Bill,Education Research Practice Partnership Technical Emergency Amendment Act of 2019,Under Mayoral Review,23
Councilmember Grosso,2019-09-17,Emergency Bill,,,43156,,,,http://lims.dccouncil.us/Download/43156/B23-0424-Introduction.pdf,2019-09-23,B23-0424,Retained by the Council,Bill,Medical Marijuana Program Patient Employment Protection Congressional Review Emergency Amendment Act of 2019,Under Mayoral Review,23
