Introducer,Category,Deemed,DocumentUrl,CouncilPeriod,ActNumber,CommitteeReferralComments,LegislationStatus,Subcategory,IntroductionDate,CommitteeReferral,ShortTitle,Modified,Id,LawNumber,LegislationNumber,DeemedOn
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43206/CA23-0292-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement to exercise Option Period One (1) with Career Team, LLC ",2019-10-01,43206,,CA23-0292,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43205/CA23-0291-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement to exercise Option Period One (1) with JHP, Inc. ",2019-10-01,43205,,CA23-0291,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43204/CA23-0290-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed Human Care Agreement to exercise Option Period One (1) with DB Grant Associates, Inc. ",2019-10-01,43204,,CA23-0290,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43203/CA23-0289-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed contract to exercise Option Period One (1) with Health Services for Children with Special Needs, Inc.",2019-10-01,43203,,CA23-0289,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43202/CA23-0288-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,Proposed Human Care Agreement to exercise Option Period One (1) with Washington Literacy Center ,2019-10-01,43202,,CA23-0288,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43201/CA23-0287-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed contract to exercise Option Period One (1) with Trusted Health Plan (District of Columbia), Inc.",2019-10-01,43201,,CA23-0287,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43200/CA23-0286-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,"Proposed contract with Laake Enterprises, Inc. ",2019-10-01,43200,,CA23-0286,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43199/CA23-0285-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-19,Retained by the Council,Proposed contract to exercise Option Year One (1) with AT&T Mobility National Accounts LLC ,2019-10-01,43199,,CA23-0285,2019-09-30
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43198/CA23-0284-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-18,Retained by the Council,Proposed contract to Exercise Option Year Three (3) with Wheeler Creek Estates Community Development Corporation,2019-10-01,43198,,CA23-0284,2019-09-29
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43197/CA23-0283-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-18,Retained by the Council,"Proposed contract to Exercise Option Year Two (2) with Maximus Health Services, LLC ",2019-10-01,43197,,CA23-0283,2019-09-29
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43196/CA23-0282-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-18,Retained by the Council,"Proposed contract to exercise Option Period Four (4) with Trillian Technologies, LLC ",2019-10-01,43196,,CA23-0282,2019-09-29
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43192/CA23-0281-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,"Proposed contract to exercise Option Period Three (3) with Community Connections, Inc. ",2019-10-01,43192,,CA23-0281,2019-09-28
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,Proposed contract with Public Performance Management LLC ,2019-10-01,43191,,CA23-0280,2019-09-28
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43190/CA23-0279-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,"Proposed Human Care Agreement to exercise Option Year Two (2) between the Department of Behavioral Health (DBH) and Anchor Mental Health Association, Inc. ",2019-10-01,43190,,CA23-0279,2019-09-28
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43189/CA23-0278-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,"Proposed contract to exercise Option Period One (1) with Conduent State Healthcare, LLC ",2019-10-01,43189,,CA23-0278,2019-09-28
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43188/CA23-0277-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,Proposed contract to exercise Option Period Two (2) with Plexis Healthcare Systems Inc. ,2019-10-01,43188,,CA23-0277,2019-09-28
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43187/CA23-0276-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,"Proposed contract to exercise Option Period Three (3) with QuickBase, Inc. ",2019-10-01,43187,,CA23-0276,2019-09-28
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43186/CA23-0275-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,Proposed contract with District of Columbia Primary Care Association (DCPCA) ,2019-10-01,43186,,CA23-0275,2019-09-28
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,"Proposed contract with Consumer Direct District of Columbia, LLC ",2019-10-01,43185,,CA23-0274,2019-09-28
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43184/CA23-0273-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,"Proposed contract with Avid Systems, LLC",2019-10-01,43184,,CA23-0273,2019-09-28
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43183/CA23-0272-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,Proposed contract with Friendship Place ,2019-10-01,43183,,CA23-0272,2019-09-28
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,"Proposed contract with RCM of Washington, Inc.",2019-10-01,43182,,CA23-0271,2019-09-28
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43181/CA23-0270-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-16,Retained by the Council,"Proposed contract to exercise Option Year Four (4) with Siemens Industry, Inc. ",2019-10-01,43181,,CA23-0270,2019-09-28
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-17,Retained by the Council,"Proposed contract with D&A Contractors, Inc. ",2019-10-01,43180,,CA23-0269,2019-09-28
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43179/B23-0445-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Business and Economic Development,Appraisal Management Company Regulation Act of 2019,2019-10-01,43179,,B23-0445,
"Councilmembers R. White, Bonds, Nadeau, Todd, T. White, Cheh, Grosso, Allen, and Gray",Bill,,http://lims.dccouncil.us/Download/43178/B23-0444-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Government Operations,Sexual Harassment Data Collection and Reporting Act of 2019,2019-10-01,43178,,B23-0444,
"Councilmembers R. White, Silverman, Allen, Bonds, Grosso, and T. White",Bill,,http://lims.dccouncil.us/Download/43177/B23-0443-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,Moving the Office on Returning Citizen Affairs Amendment Act of 2019,2019-10-01,43177,,B23-0443,
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, and Cheh",Bill,,http://lims.dccouncil.us/Download/43176/B23-0442-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Labor and Workforce Development,Domestic Workers Protection Act of 2019,2019-10-01,43176,,B23-0442,
"Councilmembers Allen, Todd, R. White, Nadeau, McDuffie, Evans, and T. White",Bill,,http://lims.dccouncil.us/Download/43172/B23-0438-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Business and Economic Development,Small and Local Business Assistance Amendment Act of 2019,2019-10-01,43172,,B23-0438,
"Councilmembers Nadeau, R. White, Allen, Todd, Grosso, Cheh, and Silverman",Bill,,http://lims.dccouncil.us/Download/43171/B23-0437-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Human Services,Child Safety and Well-Being Ombudsperson Establishment Act of 2019,2019-10-01,43171,,B23-0437,
"Councilmembers Silverman, Nadeau, Todd, Bonds, Cheh, R. White, T. White, and Chairman Mendelson",Bill,,http://lims.dccouncil.us/Download/43170/B23-0436-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Labor and Workforce Development,First Source Community Accountability Amendment Act of 2019 ,2019-10-01,43170,,B23-0436,
"Councilmembers Grosso, Allen, Cheh, Silverman, Nadeau, R. White, and Todd",Bill,,http://lims.dccouncil.us/Download/43169/B23-0435-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Judiciary and Public Safety,Tony Hunter and Bella Evangelista Panic Defense Prohibition Act of 2019,2019-10-01,43169,,B23-0435,
"Councilmembers Grosso, Nadeau, Bonds, Cheh, Todd, Allen, and Silverman",Bill,,http://lims.dccouncil.us/Download/43168/B23-0434-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Government Operations,Strengthening Reproductive Health Protections Amendment Act of 2019,2019-10-01,43168,,B23-0434,
"Councilmembers Bonds, Nadeau, Allen, Gray, R. White, McDuffie, Todd, Cheh, Silverman, Evans, T. White, and Chairman Mendelson",Bill,,http://lims.dccouncil.us/Download/43167/B23-0433-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Housing and Neighborhood Revitalization,Rental Housing Act Extension Amendment Act of 2019,2019-10-01,43167,,B23-0433,
"Councilmembers McDuffie, Bonds, Allen, Nadeau, Todd, and R. White",Bill,,http://lims.dccouncil.us/Download/43166/B23-0432-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Business and Economic Development,Protecting Local Area Commercial Enterprises Amendment Act of 2019,2019-10-01,43166,,B23-0432,
"Councilmembers Cheh, Grosso, Nadeau, Gray, Todd, Evans, Allen, and R. White",Bill,,http://lims.dccouncil.us/Download/43165/B23-0431-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Business and Economic Development,Educator Expense Tax Credit Amendment Act of 2019,2019-10-01,43165,,B23-0431,
"Councilmembers Cheh, Todd, Bonds, Allen, Nadeau, Silverman, Gray, and Evans",Bill,,http://lims.dccouncil.us/Download/43164/B23-0430-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Health,Access to Biosimilars Amendment Act of 2019 ,2019-10-01,43164,,B23-0430,
"Councilmembers Cheh, Todd, Allen, Evans, Silverman, Nadeau, Bonds, and Chairman Mendelson",Bill,,http://lims.dccouncil.us/Download/43163/B23-0429-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Business and Economic Development,Surprise Billing Patient Protection Act of 2019,2019-10-01,43163,,B23-0429,
Chairman Phil Mendelson,Report,,http://lims.dccouncil.us/Download/43273/RC23-0109-Introduction.pdf,23,,,New,Other,2019-09-30,,Correspondence from UDC - 2018-2019 Annual Programmatic and Financial Status Report of the District of Columbia Collaborative and Higher Education Incentive Program,2019-09-30,43273,,RC23-0109,
Chairman Mendelson,Housing Finance Agency,Approved,http://lims.dccouncil.us/Download/43272/HFA23-0010-Introduction.pdf,23,,,New,Housing Finance Agency,2019-09-27,Retained by the Council,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,2019-09-30,43272,,HFA23-0010,2019-11-22
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43271/B23-0452-Introduction.pdf,23,,,New,Emergency Bill,2019-09-26,Retained by the Council,"Modifications to Exercise Option Year Three (3) of Contract No. CW43271 with Synergetic Information Systems, Inc. Approval and Payment Authorization Emergency Act of 2019",2019-09-30,43271,,B23-0452,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43270/PR23-0460-Introduction.pdf,23,,,New,Emergency Declaration Resolution,2019-09-26,Retained by the Council,"Modifications to Exercise Option Year Three (3) of Contract No. CW43271 with Synergetic Information Systems, Inc. Approval and Payment Authorization Emergency Declaration Resolution of 2019",2019-09-30,43270,,PR23-0460,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43269/PR23-0459-Introduction.pdf,23,,,New,Emergency Approval Resolution,2019-09-26,Retained by the Council,Truxton Circle Parcel Term Sheet Amendment Emergency Approval Resolution of 2019,2019-09-30,43269,,PR23-0459,
Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43268/PR23-0458-Introduction.pdf,23,,,New,Emergency Declaration Resolution,2019-09-26,Retained by the Council,Truxton Circle Parcel Term Sheet Amendment Emergency Declaration Resolution of 2019,2019-09-30,43268,,PR23-0458,
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43267/B23-0451-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-24,Committee on Housing and Neighborhood Revitalization,Housing Production Trust Fund Income Targeting Accountability Act of 2019,2019-09-30,43267,,B23-0451,
Councilmember R. White,Bill,,http://lims.dccouncil.us/Download/43266/B23-0450-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-24,Committee on Facilities and Procurement,Contract Appeals Board Consistency and Stability Act of 2019,2019-09-30,43266,,B23-0450,
Councilmember Todd,Bill,,http://lims.dccouncil.us/Download/43265/B23-0449-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-24,Committee of the Whole,Kappa Alpha Psi Way Designation Act of 2019,2019-09-30,43265,,B23-0449,
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43124/CA23-0266-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-13,Retained by the Council,Proposed contract with Mindcubed LLC ,2019-09-30,43124,,CA23-0266,2019-09-26
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43123/CA23-0265-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-13,Retained by the Council,Proposed contract with Industrial Bank ,2019-09-30,43123,,CA23-0265,2019-09-26
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43122/CA23-0264-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-13,Retained by the Council,"Proposed contract for Option Period Three (3) with MBI Health Services, LLC ",2019-09-30,43122,,CA23-0264,2019-09-26
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43120/CA23-0263-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-13,Retained by the Council,Proposed contract to exercise Option Year Three (3) with Telecommunications Development Corporation ,2019-09-30,43120,,CA23-0263,2019-09-26
Chairman Mendelson,Contract,Approved,http://lims.dccouncil.us/Download/43119/CA23-0262-Introduction.pdf,23,,,Deemed Approved,Contract,2019-09-13,Retained by the Council,Proposed contract to exercise Option Year three (3) with Motivate International Inc. ,2019-09-30,43119,,CA23-0262,2019-09-26
Chairman Mendelson,Contract,Approved,,23,,,Deemed Approved,Contract,2019-09-13,Retained by the Council,"Proposed contract with Tax Credit Asset Management, LLC ",2019-09-30,43118,,CA23-0261,2019-09-26
Chairman Mendelson,Resolution,Approved,http://lims.dccouncil.us/Download/43238/PR23-0457-Introduction.pdf,23,,,Under Council Review,Proposed Resolution,2019-09-23,Committee on Health,District of Columbia Body Art Establishment Infractions Approval Resolution of 2019,2019-09-30,43238,,PR23-0457,2019-11-08
Chairman Mendelson,Bill,,http://lims.dccouncil.us/Download/43222/B23-0448-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-18,Committee on Judiciary and Public Safety,Attorney General Grant-Making Amendment of 2019,2019-09-30,43222,,B23-0448,
"Councilmembers Todd, Evans, Nadeau, and Cheh",Bill,,http://lims.dccouncil.us/Download/43175/B23-0441-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Education and Committee of the Whole,Reading Equity Acceleration Declaration Act of 2019,2019-09-30,43175,,B23-0441,
"Councilmembers Allen, Grosso, Nadeau, Bonds, Cheh, McDuffie, and R. White",Bill,,http://lims.dccouncil.us/Download/43174/B23-0440-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Judiciary and Public Safety and Committee of the Whole,Removing Barriers to Occupational Licensing for Returning Citizens Amendment Act of 2019,2019-09-30,43174,,B23-0440,
"Councilmembers Allen, Todd, Nadeau, Cheh, Bonds, McDuffie, Evans, R. White, and T. White",Bill,,http://lims.dccouncil.us/Download/43173/B23-0439-Introduction.pdf,23,,,Under Council Review,Permanent Bill,2019-09-17,Committee on Business and Economic Development,Longtime Resident Business Preservation Amendment Act of 2019,2019-09-30,43173,,B23-0439,
Councilmembers Cheh and Gray,Resolution,,http://lims.dccouncil.us/Download/43152/PR23-0452-Introduction.pdf,23,R23-0217,,Approved,Emergency Declaration Resolution,2019-09-17,Retained by the Council,School Sunscreen Safety Emergency Declaration Resolution of 2019,2019-09-30,43152,,PR23-0452,
Councilmember Allen and Chairman Mendelson,Resolution,,http://lims.dccouncil.us/Download/43149/PR23-0451-Introduction.pdf,23,R23-0216,,Approved,Emergency Declaration Resolution,2019-09-16,Retained by the Council,Al and Mary Arrighi Way Designation Emergency Declaration Resolution of 2019,2019-09-30,43149,,PR23-0451,
Councilmember Grosso,Resolution,,http://lims.dccouncil.us/Download/43157/PR23-0454-Introduction.pdf,23,R23-0215,,Approved,Emergency Declaration Resolution,2019-09-17,Retained by the Council,Student Medical Marijuana Patient Fairness Emergency Declaration Resolution of 2019,2019-09-30,43157,,PR23-0454,
