Introducer,DeemedOn,LegislationNumber,Id,CouncilPeriod,IntroductionDate,ShortTitle,Subcategory,CommitteeReferralComments,Deemed,Category,DocumentUrl,Modified,LawNumber,ActNumber,CommitteeReferral,LegislationStatus
Councilmember Cheh,,CER23-0148,43245,23,2019-09-16,Breast Cancer Awareness Month Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43245/CER23-0148-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
"Councilmembers T. White, Bonds, Cheh, Gray, Nadeau, and R. White",,CER23-0147,43244,23,2019-09-16,The National African American Male Wellness Initiative Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43244/CER23-0147-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Chairman Phil Mendelson,,RC23-0106,43242,23,2019-09-25,"Correspondence from the Mayor - Department of Forensic Sciences Self-Sustaining Science, Safer Streets 2018 Annual Report",Other,,,Report,http://lims.dccouncil.us/Download/43242/RC23-0106-Introduction.pdf,2019-09-26,,,,New
Chairman Mendelson,2019-10-06,CA23-0305,43243,23,2019-09-25,"Proposed contract to exercise Option Period One (1) with KZN Consulting, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43243/CA23-0305-Introduction.pdf,2019-09-26,,,Retained by the Council,New
Chairman Mendelson,,PR23-0449,43141,23,2019-09-16,Subpoena Enforcement Resolution of 2019,Proposed Resolution,,,Resolution,http://lims.dccouncil.us/Download/43141/PR23-0449-Introduction.pdf,2019-09-26,,R23-0210,Retained by the Council,Approved
Chairman Mendelson,,B23-0428,43162,23,2019-09-17,Commission on the Arts and Humanities Budget Subtitle Technical Temporary Amendment Act of 2019,Temporary Bill,,,Bill,http://lims.dccouncil.us/Download/43162/B23-0428-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Chairman Mendelson and Councilmember Grosso,,B23-0419,43148,23,2019-09-16,Education Research Practice Partnership Technical Temporary Amendment Act of 2019,Temporary Bill,,,Bill,http://lims.dccouncil.us/Download/43148/B23-0419-Introduction.pdf,2019-09-26,,,Retained by the Council,Under Council Review
Chairman Mendelson,2019-09-21,CA23-0260,43113,23,2019-09-10,Proposed contract with Advanced Network Consulting Inc. ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43113/CA23-0260-Introduction.pdf,2019-09-25,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-21,CA23-0259,43112,23,2019-09-10,Proposed contract to exercise option year three (3) with Liberty Healthcare Corporation ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43112/CA23-0259-Introduction.pdf,2019-09-25,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-21,CA23-0258,43111,23,2019-09-10,Proposed contract with Maru Solutions Inc. ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43111/CA23-0258-Introduction.pdf,2019-09-25,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-21,CA23-0257,43110,23,2019-09-10,"Proposed contract with MindFinders, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43110/CA23-0257-Introduction.pdf,2019-09-25,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-21,CA23-0256,43109,23,2019-09-10,"Proposed contract with Cambria Solutions, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43109/CA23-0256-Introduction.pdf,2019-09-25,,,Retained by the Council,Deemed Approved
Chairman Phil Mendelson,,RC23-0105,43241,23,2019-09-24,Correspondence from the Mayor - Department of Public Works Co-Digestion Feasibility Study for the District of Columbia,Other,,,Report,http://lims.dccouncil.us/Download/43241/RC23-0105-Introduction.pdf,2019-09-24,,,,New
Chairman Phil Mendelson,,RC23-0104,43240,23,2019-09-24,Correspondence from the Mayor - January 2019 Revenue Report for the Public Vehicles For-Hire Customer Service Fund,Other,,,Report,http://lims.dccouncil.us/Download/43240/RC23-0104-Introduction.pdf,2019-09-24,,,,New
Chairman Phil Mendelson,,RC23-0103,43239,23,2019-09-24,"Correspondence from the Mayor - Department of Energy and Environment Clean and Affordable Energy Act of 2008 and Renewable Energy Portfolio Standard Act of 2004 Quarterly Report (January 1,2019 - March 31,2019)",Other,,,Report,http://lims.dccouncil.us/Download/43239/RC23-0103-Introduction.pdf,2019-09-24,,,,New
Chairman Mendelson,2019-11-08,PR23-0457,43238,23,2019-09-23,District of Columbia Body Art Establishment Infractions Approval Resolution of 2019,Proposed Resolution,,Approved,Resolution,http://lims.dccouncil.us/Download/43238/PR23-0457-Introduction.pdf,2019-09-24,,,Committee on Health,New
Councilmember Bonds,,CER23-0146,43237,23,2019-09-16,The Ellen Simms Davis Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43237/CER23-0146-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, and Evans",,CER23-0145,43236,23,2019-09-16,"95th Anniversary of the Washington, D.C. Alumni Chapter of Kappa Alpha Psi Fraternity Inc. Ceremonial Recognition Resolution of 2019",Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43236/CER23-0145-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, Evans, and Allen",,CER23-0144,43235,23,2019-09-16,Imagination Stage DC Ceremonial Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43235/CER23-0144-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Todd, R. White, Evans, and Bonds",,CER23-0143,43234,23,2019-09-16,Vanilla Beane 100th Birthday Ceremonial Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43234/CER23-0143-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Todd, R. White, Bonds, and Evans",,CER23-0142,43233,23,2019-09-16,25th Anniversary of Fellowship Baptist Church Ceremonial Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43233/CER23-0142-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Todd, R. White, Bonds, and Evans",,CER23-0141,43232,23,2019-09-16,Robert Lee Davis 100th Birthday Ceremonial Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43232/CER23-0141-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
Councilmembers Todd and Evans,,CER23-0140,43231,23,2019-09-16,National Arts and Humanities Month Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43231/CER23-0140-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
Councilmembers Todd and Allen,,CER23-0139,43230,23,2019-09-16,Dyslexia Awareness Month Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43230/CER23-0139-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
Councilmember Todd,,CER23-0138,43229,23,2019-09-16,Filipino American History Month Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43229/CER23-0138-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Bonds, R. White, Nadeau, Gray, Evans, Silverman, Cheh, Grosso, Allen, T. White, McDuffie, Todd, and Chairman Mendelson",,CER23-0137,43228,23,2019-09-16,The D.C. Afro-Latino Heritage and Culture Week Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43228/CER23-0137-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Allen, Nadeau, Todd, Cheh, R. White, Silverman, Evans, Bonds, and Chairman Mendelson",,CER23-0136,43227,23,2019-09-16,President Jimmy Carter 95th Birthday Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Allen, Todd, Cheh, R. White, Silverman, Evans, and Bonds",,CER23-0135,43226,23,2019-09-16,Park(ing) Day 2019 Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43226/CER23-0135-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
Councilmember McDuffie,,CER23-0134,43225,23,2019-09-16,Pastor Gregory M. Sims 30th Anniversary Recognition Resolution of 2019,Ceremonial Resolution,,,Resolution,http://lims.dccouncil.us/Download/43225/CER23-0134-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Council Review
"Councilmembers Allen, Grosso, Nadeau, Bonds, Cheh, McDuffie, and R. White",,B23-0440,43174,23,2019-09-17,Removing Barriers to Occupational Licensing for Returning Citizens Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43174/B23-0440-Introduction.pdf,2019-09-24,,,Committee on Judiciary and Public Safety and Committee of the Whole,Under Council Review
Chairman Mendelson and Councilmember Grosso,,PR23-0450,43146,23,2019-09-16,Education Research Practice Partnership Technical Emergency Declaration Resolution of 2019,Emergency Declaration Resolution,,,Resolution,http://lims.dccouncil.us/Download/43146/PR23-0450-Introduction.pdf,2019-09-24,,R23-0214,Retained by the Council,Approved
Councilmember Grosso,,B23-0425,43158,23,2019-09-17,Student Medical Marijuana Patient Fairness Emergency Amendment Act of 2019,Emergency Bill,,,Bill,http://lims.dccouncil.us/Download/43158/B23-0425-Introduction.pdf,2019-09-24,,,Retained by the Council,Under Mayoral Review
Chairman Mendelson,2019-09-27,CA23-0268,43145,23,2019-09-16,"Proposed contract to exercise Option Year Three (3) with Fujitec America, Inc.",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43145/CA23-0268-Introduction.pdf,2019-09-24,,,Retained by the Council,Deemed Approved
Chairman Mendelson and Councilmember Grosso,,B23-0418,43147,23,2019-09-16,Education Research Practice Partnership Technical Emergency Amendment Act of 2019,Emergency Bill,,,Bill,http://lims.dccouncil.us/Download/43147/B23-0418-Introduction.pdf,2019-09-23,,,Retained by the Council,Under Mayoral Review
Councilmember Grosso,,B23-0424,43156,23,2019-09-17,Medical Marijuana Program Patient Employment Protection Congressional Review Emergency Amendment Act of 2019,Emergency Bill,,,Bill,http://lims.dccouncil.us/Download/43156/B23-0424-Introduction.pdf,2019-09-23,,,Retained by the Council,Under Mayoral Review
Chairman Mendelson,,B23-0448,43222,23,2019-09-18,Attorney General Grant-Making Amendment of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43222/B23-0448-Introduction.pdf,2019-09-23,,,Committee on Judiciary and Public Safety,Under Council Review
Councilmembers Cheh and Gray,,B23-0422,43153,23,2019-09-17,School Sunscreen Safety Emergency Amendment Act of 2019,Emergency Bill,,,Bill,http://lims.dccouncil.us/Download/43153/B23-0422-Introduction.pdf,2019-09-23,,,Retained by the Council,Under Mayoral Review
Councilmember Allen and Chairman Mendelson,,B23-0420,43150,23,2019-09-16,Al and Mary Arrighi Way Designation Emergency Act of 2019,Emergency Bill,,,Bill,http://lims.dccouncil.us/Download/43150/B23-0420-Introduction.pdf,2019-09-23,,,Retained by the Council,Under Mayoral Review
Councilmember Allen and Chairman Mendelson,,B23-0421,43151,23,2019-09-16,Al and Mary Arrighi Way Designation Temporary Act of 2019,Temporary Bill,,,Bill,http://lims.dccouncil.us/Download/43151/B23-0421-Introduction.pdf,2019-09-23,,,Retained by the Council,Under Council Review
Chairman Mendelson,,PR23-0456,43219,23,2019-09-18,Attorney General Grant-Making Amendment Emergency Declaration Resolution of 2019,Emergency Declaration Resolution,,,Resolution,http://lims.dccouncil.us/Download/43219/PR23-0456-Introduction.pdf,2019-09-23,,,Retained by the Council,Under Council Review
Chairman Mendelson,,B23-0446,43220,23,2019-09-18,Attorney General Grant-Making Emergency Amendment of 2019,Emergency Bill,,,Bill,http://lims.dccouncil.us/Download/43220/B23-0446-Introduction.pdf,2019-09-23,,,Retained by the Council,Under Council Review
Chairman Mendelson,,B23-0447,43221,23,2019-09-18,Attorney General Grant-Making Temporary Amendment of 2019,Temporary Bill,,,Bill,http://lims.dccouncil.us/Download/43221/B23-0447-Introduction.pdf,2019-09-23,,,Retained by the Council,Under Council Review
Chairman Mendelson,,PR23-0455,43160,23,2019-09-17,Commission on the Arts and Humanities Budget Subtitle Technical Emergency Declaration Resolution of 2019,Emergency Declaration Resolution,,,Resolution,http://lims.dccouncil.us/Download/43160/PR23-0455-Introduction.pdf,2019-09-23,,R23-0213,Retained by the Council,Approved
Chairman Mendelson,2019-12-16,PR23-0448,43140,23,2019-09-16,Truxton Circle Parcel Term Sheet Amendment Approval Resolution of 2019,Proposed Resolution,,Approved,Resolution,,2019-09-23,,,Committee on Business and Economic Development,Under Council Review
Chairman Mendelson,2019-12-16,PR23-0445,43130,23,2019-09-16,Green Finance Authority Board Lori Chatman Confirmation Resolution of 2019,Proposed Resolution,,Disapproved,Resolution,http://lims.dccouncil.us/Download/43130/PR23-0445-Introduction.pdf,2019-09-23,,,Committee on Transportation and the Environment,Under Council Review
Chairman Mendelson,,PR23-0444,43129,23,2019-09-16,"Modification of the Highway Plan to Remove a Portion of 39th Street, N.W., S.O. 18-41885, Resolution of 2019",Proposed Resolution,,,Resolution,http://lims.dccouncil.us/Download/43129/PR23-0444-Introduction.pdf,2019-09-23,,,Committee of the Whole,Under Council Review
Councilmember McDuffie,,B23-0417,43142,23,2019-09-16,Managing Outdoor Work for Seniors Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43142/B23-0417-Introduction.pdf,2019-09-23,,,Committee on Housing and Neighborhood Revitalization,Under Council Review
Chairman Mendelson,,B23-0416,43138,23,2019-09-16,Better Access for Babies to Integrated Equitable Services Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43138/B23-0416-Introduction.pdf,2019-09-23,,,Committee on Health,Under Council Review
Chairman Mendelson,,B23-0415,43137,23,2019-09-16,Vision Zero Distracted Driving Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43137/B23-0415-Introduction.pdf,2019-09-23,,,Committee on Transportation and the Environment,Under Council Review
Chairman Mendelson,,B23-0412,43133,23,2019-09-16,Ignition Interlock Program Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43133/B23-0412-Introduction.pdf,2019-09-23,,,Committee on Transportation and the Environment,Under Council Review
Chairman Mendelson,,B23-0411,43132,23,2019-09-16,Investigating Maternal Mortalities Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43132/B23-0411-Introduction.pdf,2019-09-23,,,Committee on Judiciary and Public Safety,Under Council Review
Chairman Mendelson,,B23-0410,43131,23,2019-09-16,Department of Forensic Sciences Services and Fees Clarification Amendment Act of 2019,Permanent Bill,,,Bill,http://lims.dccouncil.us/Download/43131/B23-0410-Introduction.pdf,2019-09-23,,,Committee on Judiciary and Public Safety,Under Council Review
Chairman Mendelson,,B23-0427,43161,23,2019-09-17,Commission on the Arts and Humanities Budget Subtitle Technical Emergency Amendment Act of 2019,Emergency Bill,,,Bill,http://lims.dccouncil.us/Download/43161/B23-0427-Introduction.pdf,2019-09-20,,,Retained by the Council,Under Mayoral Review
Councilmember Grosso,,PR23-0454,43157,23,2019-09-17,Student Medical Marijuana Patient Fairness Emergency Declaration Resolution of 2019,Emergency Declaration Resolution,,,Resolution,http://lims.dccouncil.us/Download/43157/PR23-0454-Introduction.pdf,2019-09-20,,R23-0215,Retained by the Council,Approved
Councilmember Grosso,,PR23-0453,43155,23,2019-09-17,Medical Marijuana Program Patient Employment Protection Congressional Review Emergency Declaration Resolution of 2019,Congressional Review Emer. Decl. Resolution,,,Resolution,http://lims.dccouncil.us/Download/43155/PR23-0453-Introduction.pdf,2019-09-20,,R23-0197,Retained by the Council,Approved
Councilmembers Cheh and Gray,,PR23-0452,43152,23,2019-09-17,School Sunscreen Safety Emergency Declaration Resolution of 2019,Emergency Declaration Resolution,,,Resolution,http://lims.dccouncil.us/Download/43152/PR23-0452-Introduction.pdf,2019-09-20,,R23-0217,Retained by the Council,Approved
Councilmember Allen and Chairman Mendelson,,PR23-0451,43149,23,2019-09-16,Al and Mary Arrighi Way Designation Emergency Declaration Resolution of 2019,Emergency Declaration Resolution,,,Resolution,http://lims.dccouncil.us/Download/43149/PR23-0451-Introduction.pdf,2019-09-20,,R23-0216,Retained by the Council,Approved
Chairman Mendelson,2019-09-30,CA23-0304,43218,23,2019-09-19,"Proposed contract to exercise Option Period Three (3) with Metropolitan Educational Solutions, LLC ",Contract,,Approved,Contract,,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0303,43217,23,2019-09-19,"Proposed contract with Computer Aid, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43217/CA23-0303-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0302,43216,23,2019-09-19,"Proposed contract with Limbic Systems, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43216/CA23-0302-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0301,43215,23,2019-09-19,"Proposed Human Care Agreement to exercise Option Period One (1) with Fedcap Rehabilitation Services, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43215/CA23-0301-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0300,43214,23,2019-09-19,"Proposed Human Care Agreement to exercise Option Period One (1) with Fedcap Rehabilitation Services, Inc. ",Contract,,Approved,Contract,,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0298,43212,23,2019-09-19,"Proposed contract to exercise Option Period One (1) with AmeriHealth Caritas District of Columbia, Inc.",Contract,,Approved,Contract,,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0299,43213,23,2019-09-19,"Proposed Human Care Agreement to exercise Option Period One (1) with America Works of Washington, D.C. ",Contract,,Approved,Contract,,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0285,43199,23,2019-09-19,Proposed contract to exercise Option Year One (1) with AT&T Mobility National Accounts LLC ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43199/CA23-0285-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0297,43211,23,2019-09-19,"Proposed contract to exercise Option Year One (1) with Amerigroup District of Columbia, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43211/CA23-0297-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0286,43200,23,2019-09-19,"Proposed contract with Laake Enterprises, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43200/CA23-0286-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0287,43201,23,2019-09-19,"Proposed contract to exercise Option Period One (1) with Trusted Health Plan (District of Columbia), Inc.",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43201/CA23-0287-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0288,43202,23,2019-09-19,Proposed Human Care Agreement to exercise Option Period One (1) with Washington Literacy Center ,Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43202/CA23-0288-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0289,43203,23,2019-09-19,"Proposed contract to exercise Option Period One (1) with Health Services for Children with Special Needs, Inc.",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43203/CA23-0289-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0296,43210,23,2019-09-19,"Proposed Human Care Agreement with DB Grant Associates, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43210/CA23-0296-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0290,43204,23,2019-09-19,"Proposed Human Care Agreement to exercise Option Period One (1) with DB Grant Associates, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43204/CA23-0290-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0291,43205,23,2019-09-19,"Proposed Human Care Agreement to exercise Option Period One (1) with JHP, Inc. ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43205/CA23-0291-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
Chairman Mendelson,2019-09-30,CA23-0292,43206,23,2019-09-19,"Proposed Human Care Agreement to exercise Option Period One (1) with Career Team, LLC ",Contract,,Approved,Contract,http://lims.dccouncil.us/Download/43206/CA23-0292-Introduction.pdf,2019-09-20,,,Retained by the Council,Deemed Approved
