Introducer,LegislationStatus,Id,Modified,ShortTitle,CommitteeReferralComments,LawNumber,DeemedOn,LegislationNumber,DocumentUrl,CommitteeReferral,Deemed,IntroductionDate,Subcategory,CouncilPeriod,ActNumber,Category
Councilmember Allen,Under Mayoral Review,43013,2019-07-15,Firearms Safety Omnibus Clarification Congressional Review Emergency Amendment Act of 2019,,,,B23-0374,http://lims.dccouncil.us/Download/43013/B23-0374-Introduction.pdf,Retained by the Council,,2019-07-08,Congressional Review Emergency Bill,23,,Bill
Chairman Mendelson,New,43060,2019-07-15,Wildlife Protection Infractions Approval Resolution of 2019,,,2019-10-18,PR23-0441,http://lims.dccouncil.us/Download/43060/PR23-0441-Introduction.pdf,Committee on Transportation and the Environment,Approved,2019-07-09,Proposed Resolution,23,,Resolution
Councilmember McDuffie,New,43061,2019-07-15,MLK Gateway Real Property Tax Abatement Amendment Act of 2019,,,,B23-0403,http://lims.dccouncil.us/Download/43061/B23-0403-Introduction.pdf,Committee on Business and Economic Development,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Nadeau, Todd, Cheh, Allen, Grosso, R. White, Bonds, T. White, Evans, Silverman, Gray, McDuffie, and Chairman Mendelson",New,43059,2019-07-15,Standby Guardian Amendment Act of 2019,,,,B23-0402,http://lims.dccouncil.us/Download/43059/B23-0402-Introduction.pdf,Committee on Human Services,,2019-07-09,Permanent Bill,23,,Bill
Chairman Mendelson,Under Mayoral Review,43022,2019-07-15,Council Procurement Authority Emergency Act of 2019,,,,B23-0379,http://lims.dccouncil.us/Download/43022/B23-0379-Introduction.pdf,Retained by the Council,,2019-07-08,Emergency Bill,23,,Bill
Councilmember Allen,New,43038,2019-07-15,Criminal Justice Coordinating Council Information Sharing Temporary Amendment Act of 2019,,,,B23-0389,http://lims.dccouncil.us/Download/43038/B23-0389-Introduction.pdf,Retained by the Council,,2019-07-09,Temporary Bill,23,,Bill
"Councilmembers Nadeau, Todd, Cheh, Allen, Grosso, R. White, Bonds, T. White, Evans, Silverman, Gray, McDuffie, and Chairman Mendelson",New,43032,2019-07-15,Standby Guardian Temporary Amendment Act of 2019,,,,B23-0385,http://lims.dccouncil.us/Download/43032/B23-0385-Introduction.pdf,Retained by the Council,,2019-07-09,Temporary Bill,23,,Bill
Chairman Mendelson,New,43029,2019-07-15,Appraisal Management Company Regulation Temporary Act of 2019,,,,B23-0383,http://lims.dccouncil.us/Download/43029/B23-0383-Introduction.pdf,Retained by the Council,,2019-07-09,Temporary Bill,23,,Bill
Councilmember McDuffie,New,43026,2019-07-15,MLK Gateway Real Property Tax Abatement Temporary Amendment Act of 2019,,,,B23-0381,http://lims.dccouncil.us/Download/43026/B23-0381-Introduction.pdf,Retained by the Council,,2019-07-09,Temporary Bill,23,,Bill
Councilmember Cheh,Under Council Review,43018,2019-07-15,Urban Farming Land Lease Temporary Amendment Act of 2019,,,,B23-0377,http://lims.dccouncil.us/Download/43018/B23-0377-Introduction.pdf,Retained by the Council,,2019-07-08,Temporary Bill,23,,Bill
Chairman Phil Mendelson,New,43053,2019-07-12,Correspondence from the Mayor - DDOT Florida Avenue NE Multimodal Project,,,,RC23-0086,http://lims.dccouncil.us/Download/43053/RC23-0086-Introduction.pdf,,,2019-07-12,Other,23,,Report
Chairman Phil Mendelson,New,43052,2019-07-12,Government of the District of Columbia 401(a) and 457(d) Retirement Plans Annual Report For Fiscal Year 2018,,,,CFO23-0006,http://lims.dccouncil.us/Download/43052/CFO23-0006-Introduction.pdf,,,2019-07-12,Chief Financial Officer,23,,Report
"Councilmembers Cheh, Gray, Allen, McDuffie, T. White, R. White, Bonds, Grosso, Silverman, Nadeau, Evans, Todd, and Chairman Mendelson",Under Council Review,43058,2019-07-12,United States Women's National Team World Cup Champions Recognition Resolution of 2019,,,,CER23-0131,http://lims.dccouncil.us/Download/43058/CER23-0131-Introduction.pdf,Retained by the Council,,2019-07-08,Ceremonial Resolution,23,,Resolution
Councilmember Allen,Approved,43036,2019-07-12,Criminal Justice Coordinating Council Information Sharing Emergency Declaration Resolution of 2019,,,,PR23-0439,http://lims.dccouncil.us/Download/43036/PR23-0439-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Declaration Resolution,23,R23-0188,Resolution
Councilmembers Gray and McDuffie,New,43033,2019-07-12,Sports Wagering Dedicated Revenue Emergency Declaration Resolution of 2019,,,,PR23-0438,http://lims.dccouncil.us/Download/43033/PR23-0438-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Declaration Resolution,23,,Resolution
Chairman Mendelson,Approved,43019,2019-07-12,Wells School Designation and Master Facilities Plan Disapproval Emergency Declaration Resolution of 2019,,,,PR23-0432,http://lims.dccouncil.us/Download/43019/PR23-0432-Introduction.pdf,Retained by the Council,,2019-07-08,Emergency Declaration Resolution,23,R23-0183,Resolution
Chairman Mendelson,Approved,43021,2019-07-12,Council Procurement Authority Emergency Declaration Resolution of 2019,,,,PR23-0433,http://lims.dccouncil.us/Download/43021/PR23-0433-Introduction.pdf,Retained by the Council,,2019-07-08,Emergency Declaration Resolution,23,R23-0182,Resolution
"Councilmembers Nadeau, Todd, Cheh, Allen, Grosso, R. White, Bonds, T. White, Evans, Silverman, Gray, McDuffie, and Chairman Mendelson",New,43031,2019-07-12,Standby Guardian Emergency Amendment Act of 2019,,,,B23-0384,http://lims.dccouncil.us/Download/43031/B23-0384-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Bill,23,,Bill
"Councilmembers Nadeau, Todd, Cheh, Allen, Grosso, R. White, Bonds, T. White, Evans, Silverman, Gray, McDuffie, and Chairman Mendelson",Approved,43030,2019-07-12,Standby Guardian Emergency Declaration Resolution of 2019,,,,PR23-0437,http://lims.dccouncil.us/Download/43030/PR23-0437-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Declaration Resolution,23,R23-0181,Resolution
Chairman Mendelson,New,43028,2019-07-12,Appraisal Management Company Regulation Emergency Act of 2019,,,,B23-0382,http://lims.dccouncil.us/Download/43028/B23-0382-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Bill,23,,Bill
Chairman Mendelson,Approved,43027,2019-07-12,Appraisal Management Company Regulation Emergency Declaration Resolution of 2019,,,,PR23-0436,http://lims.dccouncil.us/Download/43027/PR23-0436-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Declaration Resolution,23,R23-0179,Resolution
Councilmember McDuffie,Approved,43024,2019-07-12,MLK Gateway Real Property Tax Abatement Emergency Declaration Resolution of 2019,,,,PR23-0435,http://lims.dccouncil.us/Download/43024/PR23-0435-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Declaration Resolution,23,R23-0178,Resolution
Councilmember Allen,Approved,43012,2019-07-12,Firearms Safety Omnibus Clarification Congressional Review Emergency Declaration Resolution of 2019,,,,PR23-0429,http://lims.dccouncil.us/Download/43012/PR23-0429-Introduction.pdf,Retained by the Council,,2019-07-08,Congressional Review Emer. Decl. Resolution,23,R23-0154,Resolution
"Councilmembers Evans, R. White, and Cheh",Approved,43014,2019-07-12,Legitimate Theater Sidewalk Cafe Authorization Congressional Review Emergency Declaration Resolution of 2019,,,,PR23-0430,http://lims.dccouncil.us/Download/43014/PR23-0430-Introduction.pdf,Retained by the Council,,2019-07-08,Congressional Review Emer. Decl. Resolution,23,R23-0153,Resolution
Councilmember McDuffie,New,43051,2019-07-11,District of Columbia Clean Slate Amendment Act of 2019,,,,B23-0401,http://lims.dccouncil.us/Download/43051/B23-0401-Introduction.pdf,Committee on Judiciary and Public Safety,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Todd, Cheh, Grosso, Evans, Bonds, and T. White",New,43047,2019-07-11,Public Safety Facilities Modernization Act of 2019,,,,B23-0397,http://lims.dccouncil.us/Download/43047/B23-0397-Introduction.pdf,Committee on Facilities and Procurement,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Allen, Evans, R. White, Cheh, Gray, McDuffie, Bonds, Grosso, and Nadeau",New,43046,2019-07-11,District Waterway Management Act of 2019,,,,B23-0396,http://lims.dccouncil.us/Download/43046/B23-0396-Introduction.pdf,Committee on Government Operations and Committee of the Whole,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Cheh, Allen, R. White, Nadeau, Gray, T. White, Todd, Bonds, Grosso, Silverman, McDuffie, Evans, and Chairman Mendelson",New,43040,2019-07-11,Sense of the Council Condemning the Inhumane Treatment of Children and Adults Detained in Federal Immigration Facilities Resolution of 2019,,,,PR23-0440,http://lims.dccouncil.us/Download/43040/PR23-0440-Introduction.pdf,Retained by the Council,,2019-07-09,Proposed Resolution,23,,Resolution
Councilmember Cheh,New,43039,2019-07-11,Urban Farming Land Lease Amendment Act of 2019,,,,B23-0390,http://lims.dccouncil.us/Download/43039/B23-0390-Introduction.pdf,Committee on Transportation and the Environment,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Todd, Allen, Silverman, R. White, Nadeau, Bonds, Cheh, Grosso, Gray, McDuffie, T. White, Evans, and Chairman Mendelson",New,43048,2019-07-11,Lemonade Stand Amendment Act of 2019,,,,B23-0398,http://lims.dccouncil.us/Download/43048/B23-0398-Introduction.pdf,Committee of the Whole,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Bonds, T. White, Nadeau, Cheh, Allen, Todd, R. White, and Chairman Mendelson",New,43041,2019-07-11,Public Housing Rehabilitation Oversight Task Force Act of 2019,,,,B23-0391,http://lims.dccouncil.us/Download/43041/B23-0391-Introduction.pdf,Committee on Housing and Neighborhood Revitalization,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Grosso, Todd, T. White, Nadeau, Cheh, and R. White",New,43042,2019-07-11,Students' Right to Home or Hospital Instruction Act of 2019,,,,B23-0392,http://lims.dccouncil.us/Download/43042/B23-0392-Introduction.pdf,Committee on Education and Committee of the Whole,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Grosso, Todd, T. White, Nadeau, Cheh, and R. White",New,43043,2019-07-11,Safe Passage to School Expansion Act of 2019,,,,B23-0393,http://lims.dccouncil.us/Download/43043/B23-0393-Introduction.pdf,Committee on Transportation and the Environment and Committee of the Whole,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Nadeau, Bonds, and Cheh",New,43044,2019-07-11,Tenant and Homeowner Accountability and Protection Amendment Act of 2019,,,,B23-0394,http://lims.dccouncil.us/Download/43044/B23-0394-Introduction.pdf,Committee of the Whole,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Allen, Bonds, Grosso, Todd, Cheh, Evans, Nadeau, R. White, and Chairman Mendelson",New,43045,2019-07-11,First Responder Legacy Preference Amendment Act of 2019 ,,,,B23-0395,http://lims.dccouncil.us/Download/43045/B23-0395-Introduction.pdf,Committee on Labor and Workforce Development,,2019-07-09,Permanent Bill,23,,Bill
"Councilmembers Gray, Cheh, Grosso, Todd, Bonds, Evans, Silverman, R. White, and Chairman Mendelson",New,43049,2019-07-11,O Street Wall Protection Act of 2019,,,,B23-0399,http://lims.dccouncil.us/Download/43049/B23-0399-Introduction.pdf,Committee of the Whole,,2019-07-09,Permanent Bill,23,,Bill
Councilmembers Gray and McDuffie,New,43034,2019-07-10,Sports Wagering Dedicated Revenue Emergency Amendment Act of 2019,,,,B23-0386,http://lims.dccouncil.us/Download/43034/B23-0386-Introduction.pdf,Retained by the Council,,2019-07-09,Emergency Bill,23,,Bill
Councilmembers Gray and McDuffie,New,43035,2019-07-10,Sports Wagering Dedicated Revenue Temporary Amendment Act of 2019,,,,B23-0387,http://lims.dccouncil.us/Download/43035/B23-0387-Introduction.pdf,Retained by the Council,,2019-07-09,Temporary Bill,23,,Bill
