Introducer,Subcategory,Category,ShortTitle,CommitteeReferral,IntroductionDate,LegislationStatus,DeemedOn,Deemed,CouncilPeriod,DocumentUrl,LawNumber,ActNumber,Modified,CommitteeReferralComments,Id,LegislationNumber
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $455,000 of Local Funds Budget Authority within the Department of Energy and Environment  ",Retained by the Council,2019-10-22,Deemed Approved,2019-11-06,Approved,23,http://lims.dccouncil.us/Download/43452/REPROG23-0047-Introduction.pdf,,,2019-11-12,,43452,REPROG23-0047
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $231,387 of Local Funds Budget Authority within the Office of the State Superintendent of Education ",Retained by the Council,2019-10-22,Deemed Approved,2019-11-06,Approved,23,http://lims.dccouncil.us/Download/43451/REPROG23-0046-Introduction.pdf,,,2019-11-12,,43451,REPROG23-0046
Chairman Mendelson,Grant Budget Modification,Grant Budget Modification,"FY 2019 Grant Budget Modifications of October 11, 2019",Retained by the Council,2019-10-22,Deemed Approved,2019-11-06,Approved,23,http://lims.dccouncil.us/Download/43442/GBM23-0052-Introduction.pdf,,,2019-11-12,,43442,GBM23-0052
Chairman Mendelson,Proposed Resolution,Resolution,2020 Unemployment Compensation Maximum Weekly Benefit Amount Increase Approval Resolution of 2019,Committee on Labor and Workforce Development,2019-11-08,New,2020-01-13,Approved,23,,,,2019-11-12,,43577,PR23-0557
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $258,000 of Special Purpose Revenue Funds Budget Authority within the Department of Housing and Community Development ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43476/REPROG23-0068-Introduction.pdf,,,2019-11-12,,43476,REPROG23-0068
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $3,930,000 of Local Funds Budget Authority within the Department of General Services ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43475/REPROG23-0067-Introduction.pdf,,,2019-11-12,,43475,REPROG23-0067
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $617,150 of Special Purpose Revenue Funds Budget Authority within the Public Service Commission",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,,,,2019-11-12,,43474,REPROG23-0066
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $670,599 of Local Funds Budget Authority within the Office of the Deputy Mayor of Planning and Economic Development ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43473/REPROG23-0065-Introduction.pdf,,,2019-11-12,,43473,REPROG23-0065
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $1,565,000 of Local Funds Budget Authority within the Department of Employment Services ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43472/REPROG23-0064-Introduction.pdf,,,2019-11-12,,43472,REPROG23-0064
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $490,000 of Local Funds Budget Authority within the Department of Energy and Environment  ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43471/REPROG23-0063-Introduction.pdf,,,2019-11-12,,43471,REPROG23-0063
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $1,960,548 of Local Funds Budget Authority within the DC Public Library ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,,,,2019-11-12,,43470,REPROG23-0062
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $760,000 of Local Funds Budget Authority from the Department of Behavioral Health to the Department of Public Works ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43469/REPROG23-0061-Introduction.pdf,,,2019-11-12,,43469,REPROG23-0061
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $752,000 of Paygo Capital Funds Budget Authority and Allotment from the Department of Parks and Recreation to Repay the Contingency Cash Reserve",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43468/REPROG23-0060-Introduction.pdf,,,2019-11-12,,43468,REPROG23-0060
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $5,000,000 of Local Funds Budget Authority from Multiple Agencies to the Metropolitan Police Department   ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43467/REPROG23-0059-Introduction.pdf,,,2019-11-12,,43467,REPROG23-0059
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $2,700,000 of Local Funds Budget Authority from the Department of Human Services to the Department on Disability Services  ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43466/REPROG23-0058-Introduction.pdf,,,2019-11-12,,43466,REPROG23-0058
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $1,557,339 of Local Funds Budget Authority within the Department of Housing and Community Development ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43465/REPROG23-0057-Introduction.pdf,,,2019-11-12,,43465,REPROG23-0057
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $680,000 of Local Funds Budget Authority within the Office of the Chief Financial Officer ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43464/REPROG23-0056-Introduction.pdf,,,2019-11-12,,43464,REPROG23-0056
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $1,114,250 of Local Funds Budget Authority within the Office of the Chief Financial Officer ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43463/REPROG23-0055-Introduction.pdf,,,2019-11-12,,43463,REPROG23-0055
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $3,329,465 of Local Funds Budget Authority from Multiple Public Safety and Justice Cluster Agencies to the Commission on Judicial Disabilities and Tenure and the Fire and Emergency Medical Services Department  ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,,,,2019-11-12,,43462,REPROG23-0054
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $881,827 of Local Funds Budget Authority from Multiple Agencies to the Fire and Emergency Medical Services Department ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43461/REPROG23-0053-Introduction.pdf,,,2019-11-12,,43461,REPROG23-0053
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $1,492,518 of Local Funds Budget Authority within the Department of Housing and Community Development",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43460/REPROG23-0052-Introduction.pdf,,,2019-11-12,,43460,REPROG23-0052
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $500,000 of Paygo Capital Funds Budget Authority and Allotment from the District of Columbia Public Schools to Repay the Contingency Cash Reserve",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43459/REPROG23-0051-Introduction.pdf,,,2019-11-12,,43459,REPROG23-0051
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $5,613,256 of Local Funds Budget Authority within the Department of General Services  ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43458/REPROG23-0050-Introduction.pdf,,,2019-11-12,,43458,REPROG23-0050
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $5,200,000 of Local Funds Budget Authority from Multiple Agencies to the Department of General Services ",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43457/REPROG23-0049-Introduction.pdf,,,2019-11-12,,43457,REPROG23-0049
Chairman Mendelson,Reprogramming,Reprogramming,"Request to reprogram $950,000 of Local Funds Budget Authority within the Office of the Chief Financial Officer",Retained by the Council,2019-10-23,Deemed Approved,2019-11-07,Approved,23,http://lims.dccouncil.us/Download/43456/REPROG23-0048-Introduction.pdf,,,2019-11-12,,43456,REPROG23-0048
Chairman Mendelson,Proposed Resolution,Resolution,Office of the Chief Medical Examiner Access to Documents and Records Retention Rulemaking Approval Resolution of 2019,Committee on Judiciary and Public Safety,2019-11-07,New,2020-02-04,Approved,23,http://lims.dccouncil.us/Download/43576/PR23-0556-Introduction.pdf,,,2019-11-12,,43576,PR23-0556
Chairman Mendelson,Proposed Resolution,Resolution,Washington Convention and Sports Authority Board of Directors Brian Kenner Confirmation Resolution of 2019,Committee of the Whole,2019-10-31,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43539/PR23-0551-Introduction.pdf,,,2019-11-12,,43539,PR23-0551
Chairman Mendelson,Proposed Resolution,Resolution,District of Columbia Housing Finance Agency Board of Directors Buwa Binitie Confirmation Resolution of 2019,Committee on Housing and Neighborhood Revitalization,2019-10-30,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43530/PR23-0548-Introduction.pdf,,,2019-11-12,,43530,PR23-0548
Chairman Mendelson,Proposed Resolution,Resolution,Green Finance Authority Board Lori Chatman Confirmation Resolution of 2019,Committee on Transportation and the Environment,2019-10-30,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43529/PR23-0547-Introduction.pdf,,,2019-11-12,,43529,PR23-0547
Chairman Mendelson,Proposed Resolution,Resolution,"District of Columbia Corrections Information Council Calvin Woodland, Jr. Confirmation Resolution of 2019",Committee on Judiciary and Public Safety,2019-10-30,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43528/PR23-0546-Introduction.pdf,,,2019-11-12,,43528,PR23-0546
Chairman Mendelson,Proposed Resolution,Resolution,District of Columbia Corrections Information Council Charles Thornton Confirmation Resolution of 2019,Committee on Judiciary and Public Safety,2019-10-30,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43527/PR23-0545-Introduction.pdf,,,2019-11-12,,43527,PR23-0545
Chairman Mendelson,Proposed Resolution,Resolution,Board of Directors of the Washington Metropolitan Area Transit Authority Stephanie Gidigbi Appointment Resolution of 2019,Committee of the Whole,2019-10-29,Under Council Review,,,23,http://lims.dccouncil.us/Download/43522/PR23-0542-Introduction.pdf,,,2019-11-12,,43522,PR23-0542
Chairman Mendelson,Proposed Resolution,Resolution,Child Support Guideline Commission David E. Martínez Confirmation Resolution of 2019,Committee on Judiciary and Public Safety,2019-10-25,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43518/PR23-0540-Introduction.pdf,,,2019-11-12,,43518,PR23-0540
Chairman Mendelson,Proposed Resolution,Resolution,Public Employee Relations Board Harriet Segar Confirmation Resolution of 2019,Committee on Labor and Workforce Development,2019-10-25,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43517/PR23-0539-Introduction.pdf,,,2019-11-12,,43517,PR23-0539
Chairman Mendelson,Proposed Resolution,Resolution,Alcoholic Beverage Control Board Jeni Hansen Confirmation Resolution of 2019,Committee on Business and Economic Development,2019-10-25,Under Council Review,2020-02-22,Disapproved,23,http://lims.dccouncil.us/Download/43516/PR23-0538-Introduction.pdf,,,2019-11-12,,43516,PR23-0538
Chairman Mendelson,Proposed Resolution,Resolution,Director of the Office on Returning Citizens Affairs Lamont Carey Confirmation Resolution of 2019,Committee on Facilities and Procurement,2019-10-25,Under Council Review,2020-02-13,Approved,23,http://lims.dccouncil.us/Download/43515/PR23-0537-Introduction.pdf,,,2019-11-12,,43515,PR23-0537
Chairman Mendelson,Proposed Resolution,Resolution,Apprenticeship Council Courtland Cox Confirmation Resolution of 2019,Committee on Labor and Workforce Development,2019-10-25,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43514/PR23-0536-Introduction.pdf,,,2019-11-12,,43514,PR23-0536
NONE,Oversight Hearing Record,Oversight Hearing Record,Public Oversight Roundtable: Access to the Public Field at Jelleff Recreation Center,Committee on Recreation and Youth Affairs,2019-10-21,Under Council Review,,,23,,,,2019-11-12,,43575,HR23-0116
Chairman Mendelson,Proposed Resolution,Resolution,Apprenticeship Council Leroy Watson Confirmation Resolution of 2019,Committee on Labor and Workforce Development,2019-10-25,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43513/PR23-0535-Introduction.pdf,,,2019-11-12,,43513,PR23-0535
Chairman Mendelson,Proposed Resolution,Resolution,Board of Medicine David Wessel Confirmation Resolution of 2019,Committee on Health,2019-10-25,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43512/PR23-0534-Introduction.pdf,,,2019-11-12,,43512,PR23-0534
Chairman Mendelson,Proposed Resolution,Resolution,Board of Medicine Terrence Straub Confirmation Resolution of 2019,Committee on Health,2019-10-25,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43511/PR23-0533-Introduction.pdf,,,2019-11-12,,43511,PR23-0533
Chairman Mendelson,Proposed Resolution,Resolution,Board of Medicine Thomas Smith Confirmation Resolution of 2019,Committee on Health,2019-10-25,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43510/PR23-0532-Introduction.pdf,,,2019-11-12,,43510,PR23-0532
Chairman Mendelson,Proposed Resolution,Resolution,Board of Medicine Archie Rich Confirmation Resolution of 2019,Committee on Health,2019-10-25,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43509/PR23-0531-Introduction.pdf,,,2019-11-12,,43509,PR23-0531
Chairman Mendelson,Proposed Resolution,Resolution,Board of Medicine Thomas Dawson Confirmation Resolution of 2019,Committee on Health,2019-10-25,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43508/PR23-0530-Introduction.pdf,,,2019-11-12,,43508,PR23-0530
Chairman Mendelson,Proposed Resolution,Resolution,Police Complaints Board Diane Groomes Confirmation Resolution of 2019,Committee on Judiciary and Public Safety,2019-10-25,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43507/PR23-0529-Introduction.pdf,,,2019-11-12,,43507,PR23-0529
Chairman Mendelson,Proposed Resolution,Resolution,Department on Disability Services Formal Complaint System Rulemaking Approval Resolution of 2019,Committee on Human Services,2019-10-24,Under Council Review,2020-01-23,Approved,23,http://lims.dccouncil.us/Download/43506/PR23-0528-Introduction.pdf,,,2019-11-12,,43506,PR23-0528
Chairman Mendelson,Proposed Resolution,Resolution,Executive Director of the Office on African American Affairs Ashley Emerson Confirmation Resolution of 2019,Committee on Government Operations,2019-10-22,Under Council Review,2020-02-13,Approved,23,http://lims.dccouncil.us/Download/43502/PR23-0526-Introduction.pdf,,,2019-11-12,,43502,PR23-0526
Chairman Mendelson,Proposed Resolution,Resolution,Commission on Health Equity Leila Finucane Confirmation Resolution of 2019,Committee on Health,2019-10-22,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43501/PR23-0525-Introduction.pdf,,,2019-11-12,,43501,PR23-0525
Chairman Mendelson,Proposed Resolution,Resolution,Homeland Security Commission Brad Belzak Confirmation Resolution of 2019,Committee on Judiciary and Public Safety,2019-10-22,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43500/PR23-0524-Introduction.pdf,,,2019-11-12,,43500,PR23-0524
Chairman Mendelson,Proposed Resolution,Resolution,Homeland Security Commission Philip McNamara Confirmation Resolution of 2019,Committee on Judiciary and Public Safety,2019-10-22,Under Council Review,2020-02-12,Disapproved,23,http://lims.dccouncil.us/Download/43499/PR23-0523-Introduction.pdf,,,2019-11-12,,43499,PR23-0523
Chairman Mendelson,Proposed Resolution,Resolution,Board of Barber and Cosmetology Nanita Wilson Confirmation Resolution of 2019,Committee on Business and Economic Development,2019-10-22,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43498/PR23-0522-Introduction.pdf,,,2019-11-12,,43498,PR23-0522
Chairman Mendelson,Proposed Resolution,Resolution,Board of Barber and Cosmetology Kandace Murray Confirmation Resolution of 2019,Committee on Business and Economic Development,2019-10-22,Under Council Review,2019-12-21,Approved,23,,,,2019-11-12,,43497,PR23-0521
Chairman Mendelson,Proposed Resolution,Resolution,Board of Barber and Cosmetology Mr. Anwar Saleem Confirmation Resolution of 2019,Committee on Business and Economic Development,2019-10-22,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43496/PR23-0520-Introduction.pdf,,,2019-11-12,,43496,PR23-0520
Chairman Mendelson,Proposed Resolution,Resolution,Board of Barber and Cosmetology Mr. Eric Doyle Confirmation Resolution of 2019,Committee on Business and Economic Development,2019-10-22,Under Council Review,2019-12-21,Approved,23,,,,2019-11-12,,43495,PR23-0519
Chairman Mendelson,Proposed Resolution,Resolution,Board of Barber and Cosmetology Jared Scott Confirmation Resolution of 2019,Committee on Business and Economic Development,2019-10-22,Under Council Review,2019-12-21,Approved,23,http://lims.dccouncil.us/Download/43494/PR23-0518-Introduction.pdf,,,2019-11-12,,43494,PR23-0518
Chairman Mendelson,Permanent Bill,Bill,"Closing a portion Chesapeake Street, S.W., Magazine Road, S.W., and Keel Avenue, S.W.; the removal of building restriction lines associated with the portion of Chesapeake Street, S.W., being closed; and the transfer of jurisdiction back to the Secretary of the Navy of the portion of Keel Avenue, S.W. being closed, in Parcels 251/55, 251/56, 242/32, 252/62, 259/1, 259/11, 259/14 and 259/16 in Southwest Washington, D.C., S.O. 14-21786, Act of 2019",Committee of the Whole,2019-10-31,Under Council Review,,,23,http://lims.dccouncil.us/Download/43536/B23-0522-Introduction.pdf,,,2019-11-12,,43536,B23-0522
Chairman Mendelson,Permanent Bill,Bill,Statewide Educational Data Warehouse Amendment Act of 2019,Committee on Education and Committee of the Whole,2019-10-25,Under Council Review,,,23,http://lims.dccouncil.us/Download/43519/B23-0515-Introduction.pdf,,,2019-11-12,,43519,B23-0515
Chairman Mendelson,Permanent Bill,Bill,Hate Crime Civil Enforcement Clarification Amendment Act of 2019,Committee on Judiciary and Public Safety,2019-10-22,Under Council Review,,,23,http://lims.dccouncil.us/Download/43503/B23-0513-Introduction.pdf,,,2019-11-12,,43503,B23-0513
Chairman Mendelson,Proposed Resolution,Resolution,Ad Hoc Committee Procedures Resolution of 2019,Retained by the Council,2019-10-21,Approved,,,23,http://lims.dccouncil.us/Download/43441/PR23-0515-Introduction.pdf,,R23-0244,2019-11-12,,43441,PR23-0515
Councilmember Allen,Emergency Declaration Resolution,Resolution,Community Harassment Prevention Second Emergency Declaration Resolution of 2019,Retained by the Council,2019-11-05,Approved,,,23,http://lims.dccouncil.us/Download/43540/PR23-0552-Introduction.pdf,,R23-0271,2019-11-12,,43540,PR23-0552
Chairman Mendelson,Emergency Declaration Resolution,Resolution,"Contract No. DCCB-20019-C-0011 with Sher Edling, LLP and Tycko & Zavareei, LLP Approval and Payment Authorization Emergency Declaration Resolution of 2019",Retained by the Council,2019-10-30,Approved,,,23,http://lims.dccouncil.us/Download/43525/PR23-0544-Introduction.pdf,,R23-0252,2019-11-12,,43525,PR23-0544
Chairman Mendelson,Emergency Declaration Resolution,Resolution,Modifications to Contract No. DCRL-2017-H-0091 Approval and Payment Authorization Emergency Declaration Resolution of 2019,Retained by the Council,2019-10-28,Approved,,,23,http://lims.dccouncil.us/Download/43520/PR23-0541-Introduction.pdf,,R23-0249,2019-11-12,,43520,PR23-0541
Chairman Mendelson,Emergency Declaration Resolution,Resolution,"Contract DCRL-2017-R-0049 Modification Nos. 11, 12, and 13, with Lutheran Social Services of the National Capital Area Approval and Payment Authorization Emergency Declaration Resolution of 2019",Retained by the Council,2019-10-23,Approved,,,23,http://lims.dccouncil.us/Download/43504/PR23-0527-Introduction.pdf,,R23-0248,2019-11-12,,43504,PR23-0527
Chairman Mendelson,Emergency Bill,Bill,"Contract No. DCCB-20019-C-0011 with Sher Edling, LLP and Tycko & Zavareei, LLP Approval and Payment Authorization Emergency Act of 2019",Retained by the Council,2019-10-30,Under Council Review,,,23,http://lims.dccouncil.us/Download/43526/B23-0518-Introduction.pdf,,,2019-11-12,,43526,B23-0518
Chairman Mendelson,Contract,Contract,"Human Care Agreement between the Department of Human Services and The National Center for Children and Families, Inc. ",Retained by the Council,2019-11-08,New,2019-11-22,Approved,23,http://lims.dccouncil.us/Download/43574/CA23-0340-Introduction.pdf,,,2019-11-08,,43574,CA23-0340
Chairman Mendelson,Contract,Contract,Proposed contract to exercise Option Period Two (2) with NTT DATA State Health Consulting LLC (formerly known as Cognosante Consulting LLC) ,Retained by the Council,2019-11-08,New,2019-11-22,Approved,23,http://lims.dccouncil.us/Download/43573/CA23-0339-Introduction.pdf,,,2019-11-08,,43573,CA23-0339
Chairman Phil Mendelson,Other,Report,Correspondence from the Mayor - Report on the Use of Tax Check-Off Funds for Afterschool Programs for At-Risk Students During Fiscal Year 2019,,2019-11-07,New,,,23,http://lims.dccouncil.us/Download/43572/RC23-0126-Introduction.pdf,,,2019-11-08,,43572,RC23-0126
Councilmember Allen,Emergency Bill,Bill,Community Harassment Prevention Second Emergency Amendment Act of 2019,Retained by the Council,2019-11-04,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43542/B23-0523-Introduction.pdf,,,2019-11-08,,43542,B23-0523
Chairman Mendelson,Emergency Bill,Bill,Fiscal Year 2020 Budget Support Clarification Emergency Amendment Act of 2019,Retained by the Council,2019-10-21,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43438/B23-0502-Introduction.pdf,,,2019-11-08,,43438,B23-0502
Councilmember Silverman,Ceremonial Resolution,Resolution,Lutheran Church of the Reformation 150th Anniversary Recognition Resolution of 2019,Retained by the Council,2019-10-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43491/CER23-0179-Introduction.pdf,,,2019-11-08,,43491,CER23-0179
Councilmember Silverman,Ceremonial Resolution,Resolution,DC Access 20th Anniversary Recognition Resolution of 2019,Retained by the Council,2019-10-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43490/CER23-0178-Introduction.pdf,,,2019-11-08,,43490,CER23-0178
Chairman Mendelson,Emergency Bill,Bill,Modifications to Contract No. DCRL-2017-H-0091 Approval and Payment Authorization Emergency Act of 2019,Retained by the Council,2019-10-28,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43521/B23-0516-Introduction.pdf,,,2019-11-08,,43521,B23-0516
Chairman Mendelson,Emergency Bill,Bill,"Contract DCRL-2017-R-0049 Modification Nos. 11, 12, and 13, with Lutheran Social Services of the National Capital Area Approval and Payment Authorization Emergency Act of 2019",Retained by the Council,2019-10-23,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43505/B23-0514-Introduction.pdf,,,2019-11-08,,43505,B23-0514
Chairman Mendelson,Contract,Contract,Proposed Memorandum of Understanding (MOU) with Washington Metropolitan Area Transit Authority,Retained by the Council,2019-11-07,New,2019-11-18,Approved,23,http://lims.dccouncil.us/Download/43570/CA23-0338-Introduction.pdf,,,2019-11-08,,43570,CA23-0338
Chairman Mendelson,Contract,Contract,"Proposed contract modification to exercise Option Year Three (3) with The Coles Group, LLC ",Retained by the Council,2019-11-07,New,2019-11-18,Approved,23,http://lims.dccouncil.us/Download/43568/CA23-0337-Introduction.pdf,,,2019-11-08,,43568,CA23-0337
