Introducer,Subcategory,Category,ShortTitle,CommitteeReferral,IntroductionDate,LegislationStatus,DeemedOn,Deemed,CouncilPeriod,DocumentUrl,LawNumber,ActNumber,Modified,CommitteeReferralComments,Id,LegislationNumber
Chairman Mendelson,Proposed Resolution,Resolution,Green Finance Authority Board Lori Chatman Confirmation Resolution of 2019,Committee on Transportation and the Environment,2019-09-16,Under Council Review,2019-12-16,Disapproved,23,http://lims.dccouncil.us/Download/43130/PR23-0445-Introduction.pdf,,,2019-09-23,,43130,PR23-0445
Chairman Mendelson,Proposed Resolution,Resolution,"Modification of the Highway Plan to Remove a Portion of 39th Street, N.W., S.O. 18-41885, Resolution of 2019",Committee of the Whole,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43129/PR23-0444-Introduction.pdf,,,2019-09-23,,43129,PR23-0444
Councilmember McDuffie,Permanent Bill,Bill,Managing Outdoor Work for Seniors Amendment Act of 2019,Committee on Housing and Neighborhood Revitalization,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43142/B23-0417-Introduction.pdf,,,2019-09-23,,43142,B23-0417
Chairman Mendelson,Permanent Bill,Bill,Better Access for Babies to Integrated Equitable Services Act of 2019,Committee on Health,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43138/B23-0416-Introduction.pdf,,,2019-09-23,,43138,B23-0416
Chairman Mendelson,Permanent Bill,Bill,Vision Zero Distracted Driving Amendment Act of 2019,Committee on Transportation and the Environment,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43137/B23-0415-Introduction.pdf,,,2019-09-23,,43137,B23-0415
Chairman Mendelson,Permanent Bill,Bill,Ignition Interlock Program Amendment Act of 2019,Committee on Transportation and the Environment,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43133/B23-0412-Introduction.pdf,,,2019-09-23,,43133,B23-0412
Chairman Mendelson,Permanent Bill,Bill,Investigating Maternal Mortalities Amendment Act of 2019,Committee on Judiciary and Public Safety,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43132/B23-0411-Introduction.pdf,,,2019-09-23,,43132,B23-0411
Chairman Mendelson,Permanent Bill,Bill,Department of Forensic Sciences Services and Fees Clarification Amendment Act of 2019,Committee on Judiciary and Public Safety,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43131/B23-0410-Introduction.pdf,,,2019-09-23,,43131,B23-0410
Chairman Mendelson and Councilmember Allen,Permanent Bill,Bill,Sexual Orientation and Gender Identity Panic Defense Prohibition Act of 2019,Committee on Judiciary and Public Safety,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43128/B23-0409-Introduction.pdf,,,2019-09-23,,43128,B23-0409
Chairman Mendelson,Emergency Bill,Bill,Commission on the Arts and Humanities Budget Subtitle Technical Emergency Amendment Act of 2019,Retained by the Council,2019-09-17,Under Mayoral Review,,,23,http://lims.dccouncil.us/Download/43161/B23-0427-Introduction.pdf,,,2019-09-20,,43161,B23-0427
Councilmember Grosso,Emergency Declaration Resolution,Resolution,Student Medical Marijuana Patient Fairness Emergency Declaration Resolution of 2019,Retained by the Council,2019-09-17,Approved,,,23,http://lims.dccouncil.us/Download/43157/PR23-0454-Introduction.pdf,,R23-0215,2019-09-20,,43157,PR23-0454
Councilmember Grosso,Congressional Review Emer. Decl. Resolution,Resolution,Medical Marijuana Program Patient Employment Protection Congressional Review Emergency Declaration Resolution of 2019,Retained by the Council,2019-09-17,Approved,,,23,http://lims.dccouncil.us/Download/43155/PR23-0453-Introduction.pdf,,R23-0197,2019-09-20,,43155,PR23-0453
Councilmembers Cheh and Gray,Emergency Declaration Resolution,Resolution,School Sunscreen Safety Emergency Declaration Resolution of 2019,Retained by the Council,2019-09-17,Approved,,,23,http://lims.dccouncil.us/Download/43152/PR23-0452-Introduction.pdf,,R23-0217,2019-09-20,,43152,PR23-0452
Councilmember Allen and Chairman Mendelson,Emergency Declaration Resolution,Resolution,Al and Mary Arrighi Way Designation Emergency Declaration Resolution of 2019,Retained by the Council,2019-09-16,Approved,,,23,http://lims.dccouncil.us/Download/43149/PR23-0451-Introduction.pdf,,R23-0216,2019-09-20,,43149,PR23-0451
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Period Three (3) with Metropolitan Educational Solutions, LLC ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,,,,2019-09-20,,43218,CA23-0304
Chairman Mendelson,Contract,Contract,"Proposed contract with Computer Aid, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43217/CA23-0303-Introduction.pdf,,,2019-09-20,,43217,CA23-0303
Chairman Mendelson,Contract,Contract,"Proposed contract with Limbic Systems, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43216/CA23-0302-Introduction.pdf,,,2019-09-20,,43216,CA23-0302
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with Fedcap Rehabilitation Services, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43215/CA23-0301-Introduction.pdf,,,2019-09-20,,43215,CA23-0301
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with Fedcap Rehabilitation Services, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,,,,2019-09-20,,43214,CA23-0300
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Period One (1) with AmeriHealth Caritas District of Columbia, Inc.",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,,,,2019-09-20,,43212,CA23-0298
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with America Works of Washington, D.C. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,,,,2019-09-20,,43213,CA23-0299
Chairman Mendelson,Contract,Contract,Proposed contract to exercise Option Year One (1) with AT&T Mobility National Accounts LLC ,Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43199/CA23-0285-Introduction.pdf,,,2019-09-20,,43199,CA23-0285
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Year One (1) with Amerigroup District of Columbia, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43211/CA23-0297-Introduction.pdf,,,2019-09-20,,43211,CA23-0297
Chairman Mendelson,Contract,Contract,"Proposed contract with Laake Enterprises, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43200/CA23-0286-Introduction.pdf,,,2019-09-20,,43200,CA23-0286
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Period One (1) with Trusted Health Plan (District of Columbia), Inc.",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43201/CA23-0287-Introduction.pdf,,,2019-09-20,,43201,CA23-0287
Chairman Mendelson,Contract,Contract,Proposed Human Care Agreement to exercise Option Period One (1) with Washington Literacy Center ,Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43202/CA23-0288-Introduction.pdf,,,2019-09-20,,43202,CA23-0288
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Period One (1) with Health Services for Children with Special Needs, Inc.",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43203/CA23-0289-Introduction.pdf,,,2019-09-20,,43203,CA23-0289
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement with DB Grant Associates, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43210/CA23-0296-Introduction.pdf,,,2019-09-20,,43210,CA23-0296
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with DB Grant Associates, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43204/CA23-0290-Introduction.pdf,,,2019-09-20,,43204,CA23-0290
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with JHP, Inc. ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43205/CA23-0291-Introduction.pdf,,,2019-09-20,,43205,CA23-0291
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with Career Team, LLC ",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43206/CA23-0292-Introduction.pdf,,,2019-09-20,,43206,CA23-0292
Chairman Mendelson,Contract,Contract,Proposed Human Care Agreement to exercise Option Period One (1) with KRA Corporation ,Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43207/CA23-0293-Introduction.pdf,,,2019-09-20,,43207,CA23-0293
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with The Excalibur Legal Staffing, LLC",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43208/CA23-0294-Introduction.pdf,,,2019-09-20,,43208,CA23-0294
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Period One (1) with Maximus Human Services, Inc.",Retained by the Council,2019-09-19,New,2019-09-30,Approved,23,http://lims.dccouncil.us/Download/43209/CA23-0295-Introduction.pdf,,,2019-09-20,,43209,CA23-0295
Chairman Mendelson,Contract,Contract,Proposed contract to Exercise Option Year Three (3) with Wheeler Creek Estates Community Development Corporation,Retained by the Council,2019-09-18,Under Council Review,2019-09-29,Approved,23,http://lims.dccouncil.us/Download/43198/CA23-0284-Introduction.pdf,,,2019-09-19,,43198,CA23-0284
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Period Four (4) with Trillian Technologies, LLC ",Retained by the Council,2019-09-18,Under Council Review,2019-09-29,Approved,23,http://lims.dccouncil.us/Download/43196/CA23-0282-Introduction.pdf,,,2019-09-19,,43196,CA23-0282
Chairman Mendelson,Contract,Contract,"Proposed contract to Exercise Option Year Two (2) with Maximus Health Services, LLC ",Retained by the Council,2019-09-18,Under Council Review,2019-09-29,Approved,23,http://lims.dccouncil.us/Download/43197/CA23-0283-Introduction.pdf,,,2019-09-19,,43197,CA23-0283
Chairman Mendelson,Housing Finance Agency,Housing Finance Agency,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,Retained by the Council,2019-09-17,Under Council Review,2019-11-22,Approved,23,http://lims.dccouncil.us/Download/43194/HFA23-0008-Introduction.pdf,,,2019-09-19,,43194,HFA23-0008
Chairman Mendelson,Housing Finance Agency,Housing Finance Agency,Notification of a Proposed Revenue Bond Issuance by the District of Columbia Housing Finance Agency,Retained by the Council,2019-09-17,Under Council Review,2019-11-22,Approved,23,http://lims.dccouncil.us/Download/43195/HFA23-0009-Introduction.pdf,,,2019-09-19,,43195,HFA23-0009
Councilmember Grosso,Temporary Bill,Bill,Student Medical Marijuana Patient Fairness Temporary Amendment Act of 2019,Retained by the Council,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43159/B23-0426-Introduction.pdf,,,2019-09-19,,43159,B23-0426
Councilmembers Cheh and Gray,Temporary Bill,Bill,School Sunscreen Safety Temporary Amendment Act of 2019,Retained by the Council,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43154/B23-0423-Introduction.pdf,,,2019-09-19,,43154,B23-0423
Chairman Phil Mendelson,Inspector General,Report,Follow Up of DCPS Emergency Response Planning and Readiness,,2019-09-18,Under Council Review,,,23,http://lims.dccouncil.us/Download/43193/IG23-0029-Introduction.pdf,,,2019-09-19,,43193,IG23-0029
Chairman Mendelson and Councilmember Grosso,Temporary Bill,Bill,Education Research Practice Partnership Technical Temporary Amendment Act of 2019,Retained by the Council,2019-09-16,Under Council Review,,,23,http://lims.dccouncil.us/Download/43148/B23-0419-Introduction.pdf,,,2019-09-19,,43148,B23-0419
Chairman Mendelson,Temporary Bill,Bill,Commission on the Arts and Humanities Budget Subtitle Technical Temporary Amendment Act of 2019,Retained by the Council,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43162/B23-0428-Introduction.pdf,,,2019-09-19,,43162,B23-0428
"Councilmembers Todd, Evans, Nadeau, and Cheh",Permanent Bill,Bill,Reading Equity Acceleration Declaration Act of 2019,Committee on Education and Committee of the Whole,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43175/B23-0441-Introduction.pdf,,,2019-09-18,,43175,B23-0441
"Councilmembers R. White, Silverman, Allen, Bonds, Grosso, and T. White",Permanent Bill,Bill,Moving the Office on Returning Citizen Affairs Amendment Act of 2019,Committee on Facilities and Procurement and Committee on Judiciary and Public Safety,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43177/B23-0443-Introduction.pdf,,,2019-09-18,,43177,B23-0443
Chairman Mendelson,Contract,Contract,Proposed contract to exercise Option Period Two (2) with Plexis Healthcare Systems Inc. ,Retained by the Council,2019-09-17,Under Council Review,2019-09-28,Approved,23,http://lims.dccouncil.us/Download/43188/CA23-0277-Introduction.pdf,,,2019-09-18,,43188,CA23-0277
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Period Three (3) with Community Connections, Inc. ",Retained by the Council,2019-09-17,Under Council Review,2019-09-28,Approved,23,http://lims.dccouncil.us/Download/43192/CA23-0281-Introduction.pdf,,,2019-09-18,,43192,CA23-0281
Chairman Mendelson,Contract,Contract,Proposed contract with Public Performance Management LLC ,Retained by the Council,2019-09-17,Under Council Review,2019-09-28,Approved,23,,,,2019-09-18,,43191,CA23-0280
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Period One (1) with Conduent State Healthcare, LLC ",Retained by the Council,2019-09-17,Under Council Review,2019-09-28,Approved,23,http://lims.dccouncil.us/Download/43189/CA23-0278-Introduction.pdf,,,2019-09-18,,43189,CA23-0278
Chairman Mendelson,Contract,Contract,"Proposed Human Care Agreement to exercise Option Year Two (2) between the Department of Behavioral Health (DBH) and Anchor Mental Health Association, Inc. ",Retained by the Council,2019-09-17,Under Council Review,2019-09-28,Approved,23,http://lims.dccouncil.us/Download/43190/CA23-0279-Introduction.pdf,,,2019-09-18,,43190,CA23-0279
"Councilmembers Allen, Todd, Nadeau, Cheh, Bonds, McDuffie, Evans, R. White, and T. White",Permanent Bill,Bill,Longtime Resident Business Preservation Amendment Act of 2019,Committee on Business and Economic Development,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43173/B23-0439-Introduction.pdf,,,2019-09-18,,43173,B23-0439
"Councilmembers Allen, Todd, R. White, Nadeau, McDuffie, Evans, and T. White",Permanent Bill,Bill,Small and Local Business Assistance Amendment Act of 2019,Committee on Business and Economic Development,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43172/B23-0438-Introduction.pdf,,,2019-09-18,,43172,B23-0438
"Councilmembers Todd, Bonds, R. White, Grosso, Nadeau, and Cheh",Permanent Bill,Bill,Domestic Workers Protection Act of 2019,Committee on Labor and Workforce Development,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43176/B23-0442-Introduction.pdf,,,2019-09-18,,43176,B23-0442
Chairman Mendelson,Contract,Contract,"Proposed contract to exercise Option Period Three (3) with QuickBase, Inc. ",Retained by the Council,2019-09-17,Under Council Review,2019-09-28,Approved,23,http://lims.dccouncil.us/Download/43187/CA23-0276-Introduction.pdf,,,2019-09-18,,43187,CA23-0276
"Councilmembers R. White, Bonds, Nadeau, Todd, T. White, Cheh, Grosso, Allen, and Gray",Permanent Bill,Bill,Sexual Harassment Data Collection and Reporting Act of 2019,Committee on Government Operations,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43178/B23-0444-Introduction.pdf,,,2019-09-18,,43178,B23-0444
Chairman Mendelson,Permanent Bill,Bill,Appraisal Management Company Regulation Act of 2019,Committee on Business and Economic Development,2019-09-17,Under Council Review,,,23,http://lims.dccouncil.us/Download/43179/B23-0445-Introduction.pdf,,,2019-09-18,,43179,B23-0445
Chairman Mendelson,Contract,Contract,"Proposed contract with D&A Contractors, Inc. ",Retained by the Council,2019-09-17,Under Council Review,2019-09-28,Approved,23,,,,2019-09-18,,43180,CA23-0269
